5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': -15.422699999999999}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -25.4363}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -17.5909}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': -41.859}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -47.4499}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': -58.463499999999996}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': -46.208999999999996}, {'J01': 8}, {'J01': 31}, 
60.0, {'J01': -48.799899999999994}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -28.1818}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -34.1954}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -77.9134}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -60.2362}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -54.813500000000005}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -46.3908}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -50.813500000000005}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': -79.0952}, {'J01': 8}, {'J01': 30}, 
105.0, {'J01': -74.6725}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -92.6997}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -58.345299999999995}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -120.3314}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -65.3589}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -67.9498}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -67.5407}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -71.7225}, {'J01': 9}, {'J01': 43}, 
145.0, {'J01': -63.117999999999995}, {'J01': 9}, {'J01': 42}, 
150.0, {'J01': -80.1452}, {'J01': 10}, {'J01': 45}, 
155.0, {'J01': -74.9043}, {'J01': 11}, {'J01': 45}, 
160.0, {'J01': -119.8632}, {'J01': 11}, {'J01': 45}, 
165.0, {'J01': -88.0997}, {'J01': 14}, {'J01': 50}, 
170.0, {'J01': -102.2951}, {'J01': 16}, {'J01': 56}, 
175.0, {'J01': -105.2951}, {'J01': 16}, {'J01': 59}, 
180.0, {'J01': -81.7861}, {'J01': 17}, {'J01': 60}, 
185.0, {'J01': -80.7861}, {'J01': 17}, {'J01': 59}, 
190.0, {'J01': -98.4633}, {'J01': 17}, {'J01': 58}, 
195.0, {'J01': -94.2224}, {'J01': 18}, {'J01': 59}, 
200.0, {'J01': -77.7861}, {'J01': 18}, {'J01': 56}, 
205.0, {'J01': -69.60430000000001}, {'J01': 18}, {'J01': 49}, 
210.0, {'J01': -81.4497}, {'J01': 18}, {'J01': 48}, 
215.0, {'J01': -93.8724}, {'J01': 18}, {'J01': 54}, 
220.0, {'J01': -83.9179}, {'J01': 16}, {'J01': 47}, 
225.0, {'J01': -72.9043}, {'J01': 15}, {'J01': 43}, 
230.0, {'J01': -67.9634}, {'J01': 12}, {'J01': 34}, 
235.0, {'J01': -46.5135}, {'J01': 10}, {'J01': 33}, 
240.0, {'J01': -55.9362}, {'J01': 10}, {'J01': 36}, 
245.0, {'J01': -55.4544}, {'J01': 10}, {'J01': 46}, 
250.0, {'J01': -78.3134}, {'J01': 11}, {'J01': 49}, 
255.0, {'J01': -56.4544}, {'J01': 11}, {'J01': 47}, 
260.0, {'J01': -66.7089}, {'J01': 9}, {'J01': 45}, 
265.0, {'J01': -68.9498}, {'J01': 9}, {'J01': 42}, 
270.0, {'J01': -65.118}, {'J01': 9}, {'J01': 44}, 
275.0, {'J01': -78.7225}, {'J01': 10}, {'J01': 50}, 
280.0, {'J01': -94.9179}, {'J01': 13}, {'J01': 58}, 
285.0, {'J01': -81.0725}, {'J01': 13}, {'J01': 57}, 
290.0, {'J01': -87.327}, {'J01': 13}, {'J01': 51}, 
295.0, {'J01': -116.4405}, {'J01': 13}, {'J01': 48}, 
300.0, {'J01': -99.6542}, {'J01': 10}, {'J01': 40}, 
305.0, {'J01': -59.768}, {'J01': 9}, {'J01': 34}, 
310.0, {'J01': -88.4588}, {'J01': 9}, {'J01': 37}, 
315.0, {'J01': -80.3134}, {'J01': 11}, {'J01': 51}, 
320.0, {'J01': -101.34060000000001}, {'J01': 13}, {'J01': 58}, 
325.0, {'J01': -66.6362}, {'J01': 13}, {'J01': 56}, 
330.0, {'J01': -69.818}, {'J01': 14}, {'J01': 58}, 
335.0, {'J01': -86.84519999999999}, {'J01': 16}, {'J01': 61}, 
340.0, {'J01': -87.677}, {'J01': 16}, {'J01': 56}, 
345.0, {'J01': -86.327}, {'J01': 14}, {'J01': 50}, 
350.0, {'J01': -66.9498}, {'J01': 10}, {'J01': 40}, 
355.0, {'J01': -45.3317}, {'J01': 8}, {'J01': 33}, 
360.0, {'J01': -73.4316}, {'J01': 8}, {'J01': 36}, 
365.0, {'J01': -72.9498}, {'J01': 10}, {'J01': 46}, 
370.0, {'J01': -96.2179}, {'J01': 10}, {'J01': 50}, 
375.0, {'J01': -90.7952}, {'J01': 10}, {'J01': 51}, 
380.0, {'J01': -91.277}, {'J01': 8}, {'J01': 41}, 
385.0, {'J01': -71.2498}, {'J01': 6}, {'J01': 35}, 
390.0, {'J01': -60.9953}, {'J01': 6}, {'J01': 37}, 
395.0, {'J01': -98.2906}, {'J01': 7}, {'J01': 41}, 
400.0, {'J01': -111.136}, {'J01': 8}, {'J01': 41}, 
405.0, {'J01': -57.404399999999995}, {'J01': 7}, {'J01': 34}, 
410.0, {'J01': -80.8543}, {'J01': 9}, {'J01': 37}, 
415.0, {'J01': -62.345299999999995}, {'J01': 10}, {'J01': 43}, 
420.0, {'J01': -95.6997}, {'J01': 9}, {'J01': 39}, 
425.0, {'J01': -42.909}, {'J01': 9}, {'J01': 37}, 
430.0, {'J01': -77.02250000000001}, {'J01': 9}, {'J01': 39}, 
435.0, {'J01': -78.02250000000001}, {'J01': 9}, {'J01': 40}, 
440.0, {'J01': -108.5451}, {'J01': 9}, {'J01': 39}, 
445.0, {'J01': -71.2498}, {'J01': 7}, {'J01': 35}, 
450.0, {'J01': -94.5179}, {'J01': 7}, {'J01': 39}, 
455.0, {'J01': -91.0361}, {'J01': 10}, {'J01': 46}, 
460.0, {'J01': -90.2043}, {'J01': 11}, {'J01': 51}, 
465.0, {'J01': -109.0633}, {'J01': 13}, {'J01': 50}, 
470.0, {'J01': -140.1768}, {'J01': 13}, {'J01': 49}, 
475.0, {'J01': -62.695299999999996}, {'J01': 13}, {'J01': 48}, 
480.0, {'J01': -131.345}, {'J01': 13}, {'J01': 46}, 
485.0, {'J01': -92.3997}, {'J01': 14}, {'J01': 45}, 
490.0, {'J01': -84.1452}, {'J01': 15}, {'J01': 49}, 
495.0, {'J01': -81.7225}, {'J01': 15}, {'J01': 53}, 
500.0, {'J01': -80.1316}, {'J01': 15}, {'J01': 52}, 
505.0, {'J01': -77.0725}, {'J01': 18}, {'J01': 53}, 
510.0, {'J01': -75.83160000000001}, {'J01': 19}, {'J01': 57}, 
