5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -18.0}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -15.0}, {'J01': 6}, {'J01': 15}, 
40.0, {'J01': -30.2}, {'J01': 5}, {'J01': 20}, 
45.0, {'J01': -31.2}, {'J01': 7}, {'J01': 24}, 
50.0, {'J01': -42.6}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -37.8}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -27.4}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -39.8}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -38.4}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': -42.6}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -37.8}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -54.8}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -42.4}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -55.4}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -53.0}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': -52.8}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -45.8}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -69.0}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -62.2}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -59.6}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -57.2}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -63.400000000000006}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -75.2}, {'J01': 8}, {'J01': 47}, 
150.0, {'J01': -79.0}, {'J01': 6}, {'J01': 40}, 
155.0, {'J01': -64.4}, {'J01': 4}, {'J01': 29}, 
160.0, {'J01': -41.2}, {'J01': 4}, {'J01': 25}, 
165.0, {'J01': -57.2}, {'J01': 4}, {'J01': 23}, 
170.0, {'J01': -74.8}, {'J01': 5}, {'J01': 31}, 
175.0, {'J01': -83.8}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -86.2}, {'J01': 6}, {'J01': 31}, 
185.0, {'J01': -60.2}, {'J01': 5}, {'J01': 29}, 
190.0, {'J01': -70.2}, {'J01': 5}, {'J01': 27}, 
195.0, {'J01': -32.4}, {'J01': 4}, {'J01': 21}, 
200.0, {'J01': -36.6}, {'J01': 4}, {'J01': 24}, 
205.0, {'J01': -39.4}, {'J01': 7}, {'J01': 31}, 
210.0, {'J01': -47.4}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': -52.4}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': -44.6}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': -50.8}, {'J01': 8}, {'J01': 37}, 
230.0, {'J01': -44.0}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': -50.8}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': -50.0}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': -57.8}, {'J01': 8}, {'J01': 44}, 
250.0, {'J01': -56.6}, {'J01': 8}, {'J01': 41}, 
255.0, {'J01': -60.8}, {'J01': 8}, {'J01': 44}, 
260.0, {'J01': -61.8}, {'J01': 8}, {'J01': 42}, 
265.0, {'J01': -66.2}, {'J01': 8}, {'J01': 47}, 
270.0, {'J01': -69.80000000000001}, {'J01': 8}, {'J01': 50}, 
275.0, {'J01': -78.4}, {'J01': 8}, {'J01': 46}, 
280.0, {'J01': -71.4}, {'J01': 8}, {'J01': 48}, 
285.0, {'J01': -66.4}, {'J01': 8}, {'J01': 46}, 
290.0, {'J01': -77.80000000000001}, {'J01': 9}, {'J01': 49}, 
295.0, {'J01': -87.80000000000001}, {'J01': 12}, {'J01': 53}, 
300.0, {'J01': -97.0}, {'J01': 12}, {'J01': 55}, 
305.0, {'J01': -79.6}, {'J01': 12}, {'J01': 49}, 
310.0, {'J01': -93.80000000000001}, {'J01': 12}, {'J01': 50}, 
315.0, {'J01': -97.80000000000001}, {'J01': 13}, {'J01': 54}, 
320.0, {'J01': -90.2}, {'J01': 12}, {'J01': 47}, 
325.0, {'J01': -79.4}, {'J01': 10}, {'J01': 38}, 
330.0, {'J01': -68.8}, {'J01': 6}, {'J01': 31}, 
335.0, {'J01': -70.8}, {'J01': 5}, {'J01': 27}, 
340.0, {'J01': -78.0}, {'J01': 6}, {'J01': 27}, 
345.0, {'J01': -58.6}, {'J01': 5}, {'J01': 28}, 
350.0, {'J01': -62.8}, {'J01': 5}, {'J01': 28}, 
355.0, {'J01': -66.2}, {'J01': 5}, {'J01': 23}, 
360.0, {'J01': -63.400000000000006}, {'J01': 5}, {'J01': 25}, 
365.0, {'J01': -75.6}, {'J01': 5}, {'J01': 27}, 
370.0, {'J01': -93.8}, {'J01': 6}, {'J01': 35}, 
375.0, {'J01': -89.4}, {'J01': 7}, {'J01': 36}, 
380.0, {'J01': -87.4}, {'J01': 7}, {'J01': 37}, 
385.0, {'J01': -89.0}, {'J01': 6}, {'J01': 32}, 
390.0, {'J01': -91.4}, {'J01': 6}, {'J01': 35}, 
395.0, {'J01': -86.2}, {'J01': 5}, {'J01': 31}, 
400.0, {'J01': -94.4}, {'J01': 5}, {'J01': 32}, 
405.0, {'J01': -98.2}, {'J01': 5}, {'J01': 28}, 
410.0, {'J01': -48.0}, {'J01': 4}, {'J01': 27}, 
415.0, {'J01': -53.8}, {'J01': 4}, {'J01': 28}, 
420.0, {'J01': -53.0}, {'J01': 7}, {'J01': 35}, 
425.0, {'J01': -62.0}, {'J01': 8}, {'J01': 35}, 
430.0, {'J01': -47.0}, {'J01': 8}, {'J01': 35}, 
435.0, {'J01': -52.400000000000006}, {'J01': 8}, {'J01': 35}, 
440.0, {'J01': -61.400000000000006}, {'J01': 8}, {'J01': 38}, 
445.0, {'J01': -56.2}, {'J01': 7}, {'J01': 34}, 
