5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -12.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -23.2}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -28.0}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': -36.2}, {'J01': 7}, {'J01': 20}, 
50.0, {'J01': -32.2}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': -30.4}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -16.2}, {'J01': 3}, {'J01': 12}, 
65.0, {'J01': -32.8}, {'J01': 3}, {'J01': 19}, 
70.0, {'J01': -46.0}, {'J01': 6}, {'J01': 28}, 
75.0, {'J01': -60.2}, {'J01': 8}, {'J01': 35}, 
80.0, {'J01': -73.4}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': -54.0}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': -45.0}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': -65.2}, {'J01': 6}, {'J01': 31}, 
100.0, {'J01': -89.8}, {'J01': 7}, {'J01': 37}, 
105.0, {'J01': -48.0}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -55.8}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -63.400000000000006}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -86.8}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -95.0}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -78.2}, {'J01': 6}, {'J01': 29}, 
135.0, {'J01': -34.2}, {'J01': 5}, {'J01': 21}, 
140.0, {'J01': -64.8}, {'J01': 5}, {'J01': 27}, 
145.0, {'J01': -71.8}, {'J01': 6}, {'J01': 34}, 
150.0, {'J01': -72.0}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -80.4}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': -70.6}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -76.2}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -87.80000000000001}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': -93.80000000000001}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -85.6}, {'J01': 6}, {'J01': 28}, 
185.0, {'J01': -58.6}, {'J01': 4}, {'J01': 19}, 
190.0, {'J01': -29.4}, {'J01': 3}, {'J01': 18}, 
195.0, {'J01': -52.4}, {'J01': 3}, {'J01': 23}, 
200.0, {'J01': -43.6}, {'J01': 7}, {'J01': 31}, 
205.0, {'J01': -44.8}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -53.8}, {'J01': 8}, {'J01': 34}, 
215.0, {'J01': -58.6}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': -65.8}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': -41.8}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': -52.8}, {'J01': 8}, {'J01': 33}, 
