5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
130.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
150.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
160.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
165.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
170.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
180.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
185.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
190.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
195.0, {'J01': -24.0}, {'J01': 3}, {'J01': 24}, 
200.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
205.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
210.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
215.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
220.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
225.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
230.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
235.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
240.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
245.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
270.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
285.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
290.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
295.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
300.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
305.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
