5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -13.0}, {'J01': 3}, {'J01': 13}, 
60.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -12.0}, {'J01': 2}, {'J01': 12}, 
70.0, {'J01': -15.0}, {'J01': 2}, {'J01': 15}, 
75.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
85.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
110.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
115.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
120.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
125.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
140.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
145.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
150.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': -51.0}, {'J01': 9}, {'J01': 51}, 
180.0, {'J01': -53.0}, {'J01': 8}, {'J01': 53}, 
185.0, {'J01': -54.0}, {'J01': 10}, {'J01': 54}, 
190.0, {'J01': -53.0}, {'J01': 10}, {'J01': 53}, 
195.0, {'J01': -50.0}, {'J01': 10}, {'J01': 50}, 
200.0, {'J01': -49.0}, {'J01': 10}, {'J01': 49}, 
205.0, {'J01': -53.0}, {'J01': 10}, {'J01': 53}, 
210.0, {'J01': -46.0}, {'J01': 7}, {'J01': 46}, 
215.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
220.0, {'J01': -45.0}, {'J01': 7}, {'J01': 45}, 
225.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
230.0, {'J01': -51.0}, {'J01': 8}, {'J01': 51}, 
235.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
240.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
245.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
250.0, {'J01': -50.0}, {'J01': 9}, {'J01': 50}, 
255.0, {'J01': -52.0}, {'J01': 9}, {'J01': 52}, 
260.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
265.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
270.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
275.0, {'J01': -53.0}, {'J01': 10}, {'J01': 53}, 
280.0, {'J01': -51.0}, {'J01': 11}, {'J01': 51}, 
285.0, {'J01': -48.0}, {'J01': 11}, {'J01': 48}, 
290.0, {'J01': -52.0}, {'J01': 13}, {'J01': 52}, 
295.0, {'J01': -52.0}, {'J01': 13}, {'J01': 52}, 
300.0, {'J01': -56.0}, {'J01': 14}, {'J01': 56}, 
305.0, {'J01': -51.0}, {'J01': 12}, {'J01': 51}, 
310.0, {'J01': -47.0}, {'J01': 12}, {'J01': 47}, 
315.0, {'J01': -50.0}, {'J01': 13}, {'J01': 50}, 
320.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
325.0, {'J01': -48.0}, {'J01': 15}, {'J01': 48}, 
330.0, {'J01': -46.0}, {'J01': 15}, {'J01': 46}, 
335.0, {'J01': -51.0}, {'J01': 17}, {'J01': 51}, 
340.0, {'J01': -50.0}, {'J01': 16}, {'J01': 50}, 
345.0, {'J01': -48.0}, {'J01': 16}, {'J01': 48}, 
350.0, {'J01': -49.0}, {'J01': 15}, {'J01': 49}, 
355.0, {'J01': -48.0}, {'J01': 14}, {'J01': 48}, 
360.0, {'J01': -46.0}, {'J01': 14}, {'J01': 46}, 
365.0, {'J01': -50.0}, {'J01': 17}, {'J01': 50}, 
370.0, {'J01': -46.0}, {'J01': 17}, {'J01': 46}, 
375.0, {'J01': -39.0}, {'J01': 15}, {'J01': 39}, 
380.0, {'J01': -38.0}, {'J01': 14}, {'J01': 38}, 
385.0, {'J01': -36.0}, {'J01': 12}, {'J01': 36}, 
390.0, {'J01': -33.0}, {'J01': 10}, {'J01': 33}, 
395.0, {'J01': -33.0}, {'J01': 9}, {'J01': 33}, 
400.0, {'J01': -40.0}, {'J01': 9}, {'J01': 40}, 
405.0, {'J01': -41.0}, {'J01': 9}, {'J01': 41}, 
410.0, {'J01': -41.0}, {'J01': 9}, {'J01': 41}, 
415.0, {'J01': -38.0}, {'J01': 9}, {'J01': 38}, 
420.0, {'J01': -43.0}, {'J01': 13}, {'J01': 43}, 
425.0, {'J01': -41.0}, {'J01': 11}, {'J01': 41}, 
430.0, {'J01': -42.0}, {'J01': 11}, {'J01': 42}, 
435.0, {'J01': -48.0}, {'J01': 11}, {'J01': 48}, 
440.0, {'J01': -47.0}, {'J01': 11}, {'J01': 47}, 
445.0, {'J01': -43.0}, {'J01': 11}, {'J01': 43}, 
450.0, {'J01': -41.0}, {'J01': 10}, {'J01': 41}, 
455.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
460.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
465.0, {'J01': -45.0}, {'J01': 10}, {'J01': 45}, 
470.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
475.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
480.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
485.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
490.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
495.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
500.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
505.0, {'J01': -37.0}, {'J01': 11}, {'J01': 37}, 
510.0, {'J01': -39.0}, {'J01': 11}, {'J01': 39}, 
515.0, {'J01': -40.0}, {'J01': 10}, {'J01': 40}, 
520.0, {'J01': -39.0}, {'J01': 10}, {'J01': 39}, 
525.0, {'J01': -35.0}, {'J01': 9}, {'J01': 35}, 
530.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
535.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
540.0, {'J01': -25.0}, {'J01': 9}, {'J01': 25}, 
545.0, {'J01': -25.0}, {'J01': 9}, {'J01': 25}, 
550.0, {'J01': -25.0}, {'J01': 9}, {'J01': 25}, 
555.0, {'J01': -25.0}, {'J01': 9}, {'J01': 25}, 
560.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
565.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
570.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
575.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
580.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
585.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
590.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
595.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
600.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
605.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
610.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
615.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
620.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
625.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
630.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
635.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
640.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
645.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
650.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
655.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
660.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
665.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
670.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
675.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
680.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
685.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
690.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
695.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
700.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
705.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
710.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
715.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
720.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
725.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
730.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
735.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
740.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
745.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
750.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
755.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
760.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
765.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
770.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
775.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
780.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
785.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
790.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
795.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
800.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
805.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
810.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
815.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
820.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
825.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
830.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
835.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
840.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
845.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
850.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
855.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
860.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
865.0, {'J01': -20.0}, {'J01': 7}, {'J01': 20}, 
870.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
875.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
880.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
885.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
890.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
