5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
100.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
110.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
120.0, {'J01': -35.0}, {'J01': 5}, {'J01': 35}, 
125.0, {'J01': -40.0}, {'J01': 6}, {'J01': 40}, 
130.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
135.0, {'J01': -38.0}, {'J01': 6}, {'J01': 38}, 
140.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
145.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
150.0, {'J01': -34.0}, {'J01': 5}, {'J01': 34}, 
155.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
160.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
165.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
170.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
175.0, {'J01': -34.0}, {'J01': 4}, {'J01': 34}, 
180.0, {'J01': -44.0}, {'J01': 7}, {'J01': 44}, 
185.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
190.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
195.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
200.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
205.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
210.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
235.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
245.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
250.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
255.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
260.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
265.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
270.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
275.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
280.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
285.0, {'J01': -53.0}, {'J01': 8}, {'J01': 53}, 
290.0, {'J01': -51.0}, {'J01': 8}, {'J01': 51}, 
295.0, {'J01': -54.0}, {'J01': 8}, {'J01': 54}, 
300.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
305.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
310.0, {'J01': -48.0}, {'J01': 7}, {'J01': 48}, 
315.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
320.0, {'J01': -49.0}, {'J01': 9}, {'J01': 49}, 
325.0, {'J01': -49.0}, {'J01': 9}, {'J01': 49}, 
330.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
335.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
340.0, {'J01': -44.0}, {'J01': 10}, {'J01': 44}, 
345.0, {'J01': -46.0}, {'J01': 12}, {'J01': 46}, 
350.0, {'J01': -46.0}, {'J01': 13}, {'J01': 46}, 
355.0, {'J01': -47.0}, {'J01': 13}, {'J01': 47}, 
360.0, {'J01': -51.0}, {'J01': 14}, {'J01': 51}, 
365.0, {'J01': -50.0}, {'J01': 14}, {'J01': 50}, 
370.0, {'J01': -49.0}, {'J01': 13}, {'J01': 49}, 
375.0, {'J01': -48.0}, {'J01': 13}, {'J01': 48}, 
380.0, {'J01': -50.0}, {'J01': 13}, {'J01': 50}, 
385.0, {'J01': -47.0}, {'J01': 12}, {'J01': 47}, 
390.0, {'J01': -44.0}, {'J01': 11}, {'J01': 44}, 
395.0, {'J01': -43.0}, {'J01': 11}, {'J01': 43}, 
400.0, {'J01': -44.0}, {'J01': 13}, {'J01': 44}, 
405.0, {'J01': -44.0}, {'J01': 13}, {'J01': 44}, 
410.0, {'J01': -46.0}, {'J01': 14}, {'J01': 46}, 
415.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
420.0, {'J01': -48.0}, {'J01': 15}, {'J01': 48}, 
425.0, {'J01': -47.0}, {'J01': 16}, {'J01': 47}, 
430.0, {'J01': -46.0}, {'J01': 13}, {'J01': 46}, 
435.0, {'J01': -45.0}, {'J01': 13}, {'J01': 45}, 
440.0, {'J01': -50.0}, {'J01': 13}, {'J01': 50}, 
445.0, {'J01': -50.0}, {'J01': 14}, {'J01': 50}, 
450.0, {'J01': -53.0}, {'J01': 16}, {'J01': 53}, 
455.0, {'J01': -54.0}, {'J01': 16}, {'J01': 54}, 
460.0, {'J01': -54.0}, {'J01': 16}, {'J01': 54}, 
465.0, {'J01': -57.0}, {'J01': 17}, {'J01': 57}, 
470.0, {'J01': -53.0}, {'J01': 19}, {'J01': 53}, 
475.0, {'J01': -53.0}, {'J01': 19}, {'J01': 53}, 
480.0, {'J01': -56.0}, {'J01': 19}, {'J01': 56}, 
485.0, {'J01': -57.0}, {'J01': 18}, {'J01': 57}, 
490.0, {'J01': -56.0}, {'J01': 19}, {'J01': 56}, 
495.0, {'J01': -54.0}, {'J01': 19}, {'J01': 54}, 
500.0, {'J01': -55.0}, {'J01': 20}, {'J01': 55}, 
505.0, {'J01': -59.0}, {'J01': 20}, {'J01': 59}, 
510.0, {'J01': -58.0}, {'J01': 20}, {'J01': 58}, 
515.0, {'J01': -54.0}, {'J01': 18}, {'J01': 54}, 
520.0, {'J01': -53.0}, {'J01': 16}, {'J01': 53}, 
525.0, {'J01': -48.0}, {'J01': 16}, {'J01': 48}, 
530.0, {'J01': -40.0}, {'J01': 14}, {'J01': 40}, 
535.0, {'J01': -30.0}, {'J01': 10}, {'J01': 30}, 
540.0, {'J01': -26.0}, {'J01': 9}, {'J01': 26}, 
545.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
550.0, {'J01': -30.0}, {'J01': 12}, {'J01': 30}, 
555.0, {'J01': -30.0}, {'J01': 12}, {'J01': 30}, 
560.0, {'J01': -31.0}, {'J01': 12}, {'J01': 31}, 
565.0, {'J01': -33.0}, {'J01': 13}, {'J01': 33}, 
570.0, {'J01': -33.0}, {'J01': 13}, {'J01': 33}, 
575.0, {'J01': -27.0}, {'J01': 10}, {'J01': 27}, 
580.0, {'J01': -28.0}, {'J01': 10}, {'J01': 28}, 
585.0, {'J01': -31.0}, {'J01': 10}, {'J01': 31}, 
590.0, {'J01': -33.0}, {'J01': 10}, {'J01': 33}, 
595.0, {'J01': -33.0}, {'J01': 10}, {'J01': 33}, 
600.0, {'J01': -34.0}, {'J01': 11}, {'J01': 34}, 
605.0, {'J01': -34.0}, {'J01': 11}, {'J01': 34}, 
610.0, {'J01': -41.0}, {'J01': 13}, {'J01': 41}, 
615.0, {'J01': -45.0}, {'J01': 14}, {'J01': 45}, 
620.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
625.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
630.0, {'J01': -45.0}, {'J01': 14}, {'J01': 45}, 
635.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
640.0, {'J01': -39.0}, {'J01': 11}, {'J01': 39}, 
645.0, {'J01': -40.0}, {'J01': 10}, {'J01': 40}, 
650.0, {'J01': -40.0}, {'J01': 11}, {'J01': 40}, 
655.0, {'J01': -42.0}, {'J01': 12}, {'J01': 42}, 
660.0, {'J01': -40.0}, {'J01': 12}, {'J01': 40}, 
665.0, {'J01': -47.0}, {'J01': 12}, {'J01': 47}, 
670.0, {'J01': -47.0}, {'J01': 14}, {'J01': 47}, 
675.0, {'J01': -45.0}, {'J01': 14}, {'J01': 45}, 
680.0, {'J01': -41.0}, {'J01': 13}, {'J01': 41}, 
685.0, {'J01': -35.0}, {'J01': 12}, {'J01': 35}, 
690.0, {'J01': -36.0}, {'J01': 11}, {'J01': 36}, 
695.0, {'J01': -39.0}, {'J01': 10}, {'J01': 39}, 
700.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
705.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
710.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
715.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
720.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
725.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
730.0, {'J01': -20.0}, {'J01': 7}, {'J01': 20}, 
735.0, {'J01': -21.0}, {'J01': 7}, {'J01': 21}, 
740.0, {'J01': -21.0}, {'J01': 7}, {'J01': 21}, 
745.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
750.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
755.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
760.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
765.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
770.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
775.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
780.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
785.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
790.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
795.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
800.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
805.0, {'J01': -24.0}, {'J01': 7}, {'J01': 24}, 
810.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
815.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
820.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
825.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
830.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
835.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
840.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
845.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
850.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
855.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
860.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
865.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
870.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
875.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
880.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
885.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
890.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
