5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -13.422699999999999}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -25.4363}, {'J01': 3}, {'J01': 12}, 
35.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -38.859}, {'J01': 5}, {'J01': 19}, 
45.0, {'J01': -36.4363}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': -43.6181}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -29.1818}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -39.7863}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -25.5909}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -34.6045}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': -55.8726}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -52.040800000000004}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -38.1954}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -78.7316}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -85.7452}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -78.08160000000001}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': -60.64529999999999}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -80.8543}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -65.1771}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -94.4588}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': -62.177099999999996}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -56.7544}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -66.3589}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -81.1452}, {'J01': 9}, {'J01': 46}, 
145.0, {'J01': -81.7361}, {'J01': 10}, {'J01': 46}, 
