5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -20.2}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -31.0}, {'J01': 7}, {'J01': 22}, 
45.0, {'J01': -33.2}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -42.6}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -35.6}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -38.6}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -28.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -34.6}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -48.8}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -61.8}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -28.4}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -49.4}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -48.4}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -47.4}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': -56.6}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -52.0}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -47.8}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -60.2}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -59.400000000000006}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -64.4}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -65.6}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -67.2}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -70.6}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': -63.2}, {'J01': 8}, {'J01': 44}, 
160.0, {'J01': -78.6}, {'J01': 8}, {'J01': 48}, 
165.0, {'J01': -94.80000000000001}, {'J01': 9}, {'J01': 45}, 
170.0, {'J01': -70.80000000000001}, {'J01': 9}, {'J01': 42}, 
175.0, {'J01': -90.0}, {'J01': 9}, {'J01': 45}, 
180.0, {'J01': -103.2}, {'J01': 9}, {'J01': 51}, 
185.0, {'J01': -69.2}, {'J01': 11}, {'J01': 50}, 
190.0, {'J01': -80.2}, {'J01': 11}, {'J01': 49}, 
195.0, {'J01': -85.0}, {'J01': 11}, {'J01': 49}, 
200.0, {'J01': -63.0}, {'J01': 12}, {'J01': 45}, 
205.0, {'J01': -70.80000000000001}, {'J01': 12}, {'J01': 42}, 
210.0, {'J01': -70.4}, {'J01': 12}, {'J01': 41}, 
215.0, {'J01': -77.6}, {'J01': 13}, {'J01': 41}, 
220.0, {'J01': -71.4}, {'J01': 12}, {'J01': 36}, 
225.0, {'J01': -60.0}, {'J01': 10}, {'J01': 30}, 
230.0, {'J01': -42.6}, {'J01': 8}, {'J01': 27}, 
235.0, {'J01': -52.8}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': -52.0}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': -62.0}, {'J01': 8}, {'J01': 44}, 
250.0, {'J01': -62.400000000000006}, {'J01': 9}, {'J01': 45}, 
255.0, {'J01': -63.0}, {'J01': 8}, {'J01': 42}, 
260.0, {'J01': -64.0}, {'J01': 8}, {'J01': 43}, 
265.0, {'J01': -62.400000000000006}, {'J01': 8}, {'J01': 45}, 
270.0, {'J01': -61.400000000000006}, {'J01': 9}, {'J01': 47}, 
275.0, {'J01': -68.80000000000001}, {'J01': 11}, {'J01': 49}, 
280.0, {'J01': -79.80000000000001}, {'J01': 11}, {'J01': 51}, 
285.0, {'J01': -72.80000000000001}, {'J01': 11}, {'J01': 50}, 
290.0, {'J01': -94.2}, {'J01': 12}, {'J01': 54}, 
295.0, {'J01': -61.6}, {'J01': 11}, {'J01': 46}, 
300.0, {'J01': -79.6}, {'J01': 11}, {'J01': 46}, 
305.0, {'J01': -96.0}, {'J01': 12}, {'J01': 51}, 
310.0, {'J01': -95.80000000000001}, {'J01': 12}, {'J01': 52}, 
315.0, {'J01': -75.0}, {'J01': 13}, {'J01': 54}, 
320.0, {'J01': -85.6}, {'J01': 12}, {'J01': 52}, 
325.0, {'J01': -84.80000000000001}, {'J01': 12}, {'J01': 50}, 
330.0, {'J01': -85.4}, {'J01': 14}, {'J01': 50}, 
335.0, {'J01': -69.2}, {'J01': 15}, {'J01': 47}, 
340.0, {'J01': -86.4}, {'J01': 16}, {'J01': 51}, 
345.0, {'J01': -92.4}, {'J01': 16}, {'J01': 51}, 
350.0, {'J01': -79.0}, {'J01': 14}, {'J01': 43}, 
355.0, {'J01': -77.6}, {'J01': 12}, {'J01': 35}, 
360.0, {'J01': -58.2}, {'J01': 10}, {'J01': 33}, 
365.0, {'J01': -58.2}, {'J01': 10}, {'J01': 30}, 
370.0, {'J01': -70.8}, {'J01': 8}, {'J01': 27}, 
375.0, {'J01': -68.8}, {'J01': 8}, {'J01': 28}, 
380.0, {'J01': -41.2}, {'J01': 6}, {'J01': 25}, 
385.0, {'J01': -54.2}, {'J01': 6}, {'J01': 32}, 
390.0, {'J01': -52.8}, {'J01': 9}, {'J01': 42}, 
395.0, {'J01': -69.0}, {'J01': 9}, {'J01': 48}, 
400.0, {'J01': -83.0}, {'J01': 9}, {'J01': 47}, 
405.0, {'J01': -88.6}, {'J01': 12}, {'J01': 49}, 
410.0, {'J01': -86.80000000000001}, {'J01': 13}, {'J01': 46}, 
415.0, {'J01': -86.0}, {'J01': 9}, {'J01': 38}, 
420.0, {'J01': -56.6}, {'J01': 7}, {'J01': 35}, 
425.0, {'J01': -54.6}, {'J01': 5}, {'J01': 30}, 
430.0, {'J01': -64.8}, {'J01': 6}, {'J01': 33}, 
435.0, {'J01': -64.6}, {'J01': 6}, {'J01': 37}, 
440.0, {'J01': -70.8}, {'J01': 7}, {'J01': 42}, 
445.0, {'J01': -70.8}, {'J01': 8}, {'J01': 42}, 
