5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -13.422699999999999}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -19.4227}, {'J01': 4}, {'J01': 13}, 
30.0, {'J01': -35.859}, {'J01': 4}, {'J01': 16}, 
35.0, {'J01': -45.7044}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -40.7044}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': -11.5909}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -34.6181}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': -53.2226}, {'J01': 7}, {'J01': 31}, 
60.0, {'J01': -51.631699999999995}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': -44.4499}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -67.3089}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': -68.32249999999999}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -45.463499999999996}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -55.8862}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': -77.7316}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': -76.4907}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -94.5179}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': -65.64529999999999}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -84.5043}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -52.3908}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -85.0952}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -79.6134}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -77.02250000000001}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -103.8951}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -74.3134}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': -87.1588}, {'J01': 9}, {'J01': 45}, 
150.0, {'J01': -79.3861}, {'J01': 9}, {'J01': 39}, 
155.0, {'J01': -60.117999999999995}, {'J01': 9}, {'J01': 39}, 
160.0, {'J01': -86.3997}, {'J01': 9}, {'J01': 39}, 
165.0, {'J01': -99.6542}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -122.5132}, {'J01': 10}, {'J01': 43}, 
175.0, {'J01': -77.3861}, {'J01': 10}, {'J01': 37}, 
180.0, {'J01': -74.5543}, {'J01': 11}, {'J01': 40}, 
185.0, {'J01': -106.6678}, {'J01': 11}, {'J01': 40}, 
190.0, {'J01': -48.8635}, {'J01': 11}, {'J01': 40}, 
195.0, {'J01': -88.9906}, {'J01': 11}, {'J01': 41}, 
200.0, {'J01': -86.3997}, {'J01': 11}, {'J01': 39}, 
205.0, {'J01': -61.949799999999996}, {'J01': 11}, {'J01': 35}, 
210.0, {'J01': -57.117999999999995}, {'J01': 12}, {'J01': 36}, 
215.0, {'J01': -90.5815}, {'J01': 14}, {'J01': 42}, 
220.0, {'J01': -88.6406}, {'J01': 12}, {'J01': 36}, 
225.0, {'J01': -72.7952}, {'J01': 12}, {'J01': 33}, 
230.0, {'J01': -56.5271}, {'J01': 11}, {'J01': 36}, 
235.0, {'J01': -68.1316}, {'J01': 11}, {'J01': 40}, 
240.0, {'J01': -61.7089}, {'J01': 11}, {'J01': 40}, 
245.0, {'J01': -58.467999999999996}, {'J01': 12}, {'J01': 42}, 
250.0, {'J01': -74.1452}, {'J01': 12}, {'J01': 39}, 
