5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -8.0}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': -11.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -18.2}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -20.2}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -23.2}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -38.6}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -34.4}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -18.4}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -27.8}, {'J01': 4}, {'J01': 11}, 
65.0, {'J01': -33.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -20.0}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -44.4}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': -43.6}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -31.4}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -24.4}, {'J01': 5}, {'J01': 19}, 
95.0, {'J01': -42.8}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -48.6}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': -48.6}, {'J01': 5}, {'J01': 24}, 
110.0, {'J01': -91.8}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -96.0}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -64.2}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -61.2}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': -36.2}, {'J01': 7}, {'J01': 23}, 
135.0, {'J01': -51.6}, {'J01': 7}, {'J01': 27}, 
140.0, {'J01': -64.2}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -100.0}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': -49.400000000000006}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -68.6}, {'J01': 8}, {'J01': 35}, 
160.0, {'J01': -72.8}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': -49.8}, {'J01': 7}, {'J01': 33}, 
170.0, {'J01': -62.8}, {'J01': 7}, {'J01': 34}, 
175.0, {'J01': -80.4}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': -49.2}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': -64.2}, {'J01': 7}, {'J01': 36}, 
190.0, {'J01': -66.2}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -52.2}, {'J01': 6}, {'J01': 30}, 
200.0, {'J01': -37.2}, {'J01': 5}, {'J01': 30}, 
205.0, {'J01': -55.400000000000006}, {'J01': 6}, {'J01': 35}, 
210.0, {'J01': -61.400000000000006}, {'J01': 7}, {'J01': 38}, 
215.0, {'J01': -67.6}, {'J01': 8}, {'J01': 40}, 
220.0, {'J01': -47.6}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': -59.8}, {'J01': 8}, {'J01': 40}, 
230.0, {'J01': -70.8}, {'J01': 8}, {'J01': 42}, 
235.0, {'J01': -54.8}, {'J01': 8}, {'J01': 44}, 
240.0, {'J01': -55.0}, {'J01': 8}, {'J01': 40}, 
245.0, {'J01': -59.400000000000006}, {'J01': 9}, {'J01': 42}, 
250.0, {'J01': -64.6}, {'J01': 9}, {'J01': 43}, 
255.0, {'J01': -52.6}, {'J01': 6}, {'J01': 37}, 
260.0, {'J01': -51.6}, {'J01': 6}, {'J01': 33}, 
265.0, {'J01': -65.8}, {'J01': 7}, {'J01': 37}, 
270.0, {'J01': -61.2}, {'J01': 8}, {'J01': 42}, 
275.0, {'J01': -63.2}, {'J01': 8}, {'J01': 44}, 
280.0, {'J01': -68.0}, {'J01': 8}, {'J01': 41}, 
285.0, {'J01': -60.2}, {'J01': 9}, {'J01': 41}, 
290.0, {'J01': -77.80000000000001}, {'J01': 12}, {'J01': 46}, 
295.0, {'J01': -76.0}, {'J01': 12}, {'J01': 49}, 
300.0, {'J01': -78.0}, {'J01': 12}, {'J01': 45}, 
305.0, {'J01': -83.4}, {'J01': 13}, {'J01': 51}, 
310.0, {'J01': -82.2}, {'J01': 13}, {'J01': 51}, 
315.0, {'J01': -78.0}, {'J01': 12}, {'J01': 42}, 
320.0, {'J01': -69.6}, {'J01': 9}, {'J01': 36}, 
325.0, {'J01': -61.0}, {'J01': 6}, {'J01': 28}, 
330.0, {'J01': -65.2}, {'J01': 6}, {'J01': 28}, 
335.0, {'J01': -36.400000000000006}, {'J01': 6}, {'J01': 25}, 
340.0, {'J01': -50.400000000000006}, {'J01': 6}, {'J01': 30}, 
345.0, {'J01': -75.8}, {'J01': 8}, {'J01': 41}, 
350.0, {'J01': -80.8}, {'J01': 8}, {'J01': 46}, 
355.0, {'J01': -76.6}, {'J01': 7}, {'J01': 37}, 
360.0, {'J01': -81.6}, {'J01': 7}, {'J01': 30}, 
365.0, {'J01': -33.0}, {'J01': 5}, {'J01': 27}, 
370.0, {'J01': -56.6}, {'J01': 4}, {'J01': 26}, 
375.0, {'J01': -70.0}, {'J01': 7}, {'J01': 34}, 
380.0, {'J01': -71.0}, {'J01': 6}, {'J01': 32}, 
385.0, {'J01': -44.8}, {'J01': 6}, {'J01': 31}, 
390.0, {'J01': -59.0}, {'J01': 6}, {'J01': 35}, 
395.0, {'J01': -72.6}, {'J01': 7}, {'J01': 45}, 
400.0, {'J01': -79.4}, {'J01': 7}, {'J01': 44}, 
405.0, {'J01': -53.8}, {'J01': 7}, {'J01': 37}, 
410.0, {'J01': -70.0}, {'J01': 7}, {'J01': 40}, 
415.0, {'J01': -84.8}, {'J01': 8}, {'J01': 47}, 
420.0, {'J01': -85.6}, {'J01': 8}, {'J01': 43}, 
425.0, {'J01': -57.6}, {'J01': 7}, {'J01': 39}, 
430.0, {'J01': -82.6}, {'J01': 7}, {'J01': 43}, 
435.0, {'J01': -68.8}, {'J01': 7}, {'J01': 49}, 
440.0, {'J01': -75.2}, {'J01': 8}, {'J01': 53}, 
