5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -17.0}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -30.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -31.2}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': -31.4}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -36.8}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -28.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -45.8}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -47.6}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -51.6}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -40.8}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -50.2}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -45.4}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -50.8}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -39.8}, {'J01': 7}, {'J01': 32}, 
110.0, {'J01': -66.0}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -67.6}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -52.6}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -52.6}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -59.400000000000006}, {'J01': 8}, {'J01': 45}, 
140.0, {'J01': -84.2}, {'J01': 8}, {'J01': 47}, 
145.0, {'J01': -84.2}, {'J01': 9}, {'J01': 47}, 
150.0, {'J01': -68.80000000000001}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -62.400000000000006}, {'J01': 7}, {'J01': 36}, 
160.0, {'J01': -57.8}, {'J01': 5}, {'J01': 29}, 
165.0, {'J01': -46.400000000000006}, {'J01': 3}, {'J01': 26}, 
170.0, {'J01': -68.6}, {'J01': 4}, {'J01': 32}, 
175.0, {'J01': -74.4}, {'J01': 7}, {'J01': 42}, 
180.0, {'J01': -80.80000000000001}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': -72.0}, {'J01': 9}, {'J01': 48}, 
190.0, {'J01': -86.80000000000001}, {'J01': 9}, {'J01': 46}, 
195.0, {'J01': -77.0}, {'J01': 10}, {'J01': 47}, 
200.0, {'J01': -71.2}, {'J01': 10}, {'J01': 49}, 
205.0, {'J01': -74.6}, {'J01': 10}, {'J01': 41}, 
210.0, {'J01': -63.2}, {'J01': 10}, {'J01': 38}, 
215.0, {'J01': -71.4}, {'J01': 11}, {'J01': 42}, 
