5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -12.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -16.0}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -25.0}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': -32.2}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -34.4}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -27.2}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
65.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -42.4}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -37.4}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': -36.6}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -26.6}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -29.6}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -32.6}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -52.8}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -45.6}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -52.8}, {'J01': 4}, {'J01': 18}, 
115.0, {'J01': -34.4}, {'J01': 3}, {'J01': 17}, 
120.0, {'J01': -46.8}, {'J01': 4}, {'J01': 24}, 
125.0, {'J01': -33.8}, {'J01': 7}, {'J01': 29}, 
130.0, {'J01': -43.8}, {'J01': 8}, {'J01': 30}, 
135.0, {'J01': -59.0}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -83.6}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': -91.2}, {'J01': 8}, {'J01': 45}, 
150.0, {'J01': -97.2}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': -43.8}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': -75.4}, {'J01': 7}, {'J01': 37}, 
165.0, {'J01': -71.8}, {'J01': 7}, {'J01': 40}, 
170.0, {'J01': -74.8}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': -101.4}, {'J01': 8}, {'J01': 48}, 
180.0, {'J01': -69.2}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -81.2}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -82.0}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': -78.4}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': -59.8}, {'J01': 5}, {'J01': 28}, 
205.0, {'J01': -31.2}, {'J01': 4}, {'J01': 24}, 
210.0, {'J01': -52.2}, {'J01': 4}, {'J01': 27}, 
215.0, {'J01': -56.6}, {'J01': 7}, {'J01': 32}, 
220.0, {'J01': -57.6}, {'J01': 6}, {'J01': 30}, 
225.0, {'J01': -33.2}, {'J01': 6}, {'J01': 29}, 
230.0, {'J01': -42.4}, {'J01': 6}, {'J01': 31}, 
