5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -14.422699999999999}, {'J01': 3}, {'J01': 8}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -26.4363}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -27.845399999999998}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -42.859}, {'J01': 6}, {'J01': 23}, 
45.0, {'J01': -25.5909}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -43.0272}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -41.0272}, {'J01': 7}, {'J01': 27}, 
60.0, {'J01': -20.5909}, {'J01': 6}, {'J01': 20}, 
65.0, {'J01': -29.9545}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': -48.631699999999995}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -55.2226}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -50.4499}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -53.4499}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -51.4499}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -63.64529999999999}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -106.7724}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': -75.2498}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': -59.404399999999995}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -70.0089}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -84.0361}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -106.8951}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -72.7816}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -95.6406}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -77.5543}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -102.5951}, {'J01': 10}, {'J01': 47}, 
150.0, {'J01': -70.83160000000001}, {'J01': 11}, {'J01': 52}, 
155.0, {'J01': -98.1133}, {'J01': 11}, {'J01': 53}, 
160.0, {'J01': -79.4361}, {'J01': 11}, {'J01': 53}, 
165.0, {'J01': -122.1541}, {'J01': 14}, {'J01': 56}, 
170.0, {'J01': -77.84519999999999}, {'J01': 15}, {'J01': 52}, 
175.0, {'J01': -109.30870000000002}, {'J01': 16}, {'J01': 56}, 
180.0, {'J01': -122.1541}, {'J01': 16}, {'J01': 56}, 
185.0, {'J01': -90.8724}, {'J01': 16}, {'J01': 51}, 
190.0, {'J01': -119.1541}, {'J01': 17}, {'J01': 53}, 
195.0, {'J01': -96.64509999999999}, {'J01': 18}, {'J01': 55}, 
200.0, {'J01': -93.8133}, {'J01': 18}, {'J01': 58}, 
205.0, {'J01': -91.2224}, {'J01': 18}, {'J01': 56}, 
210.0, {'J01': -107.2496}, {'J01': 19}, {'J01': 58}, 
215.0, {'J01': -116.26320000000001}, {'J01': 20}, {'J01': 60}, 
220.0, {'J01': -81.14970000000001}, {'J01': 20}, {'J01': 57}, 
225.0, {'J01': -85.2224}, {'J01': 18}, {'J01': 50}, 
230.0, {'J01': -60.7725}, {'J01': 16}, {'J01': 46}, 
235.0, {'J01': -79.4497}, {'J01': 15}, {'J01': 46}, 
240.0, {'J01': -76.027}, {'J01': 15}, {'J01': 49}, 
245.0, {'J01': -72.19520000000001}, {'J01': 15}, {'J01': 51}, 
250.0, {'J01': -86.04060000000001}, {'J01': 16}, {'J01': 52}, 
