5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': -5.0}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
45.0, {'J01': -7.0}, {'J01': 1}, {'J01': 7}, 
50.0, {'J01': -11.0}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
65.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
80.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
110.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
135.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
140.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
145.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
150.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
155.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
160.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
175.0, {'J01': -51.0}, {'J01': 10}, {'J01': 51}, 
180.0, {'J01': -49.0}, {'J01': 10}, {'J01': 49}, 
185.0, {'J01': -41.0}, {'J01': 10}, {'J01': 41}, 
190.0, {'J01': -40.0}, {'J01': 10}, {'J01': 40}, 
195.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
200.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
205.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
210.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
