5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -5.0}, {'J01': 3}, {'J01': 5}, 
20.0, {'J01': -11.0}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -11.2}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -19.2}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': -24.0}, {'J01': 5}, {'J01': 18}, 
45.0, {'J01': -36.2}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': -28.4}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -30.6}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -31.6}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -45.8}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -53.0}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -57.2}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -40.8}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -31.4}, {'J01': 5}, {'J01': 17}, 
95.0, {'J01': -38.8}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': -53.6}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -53.6}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': -50.6}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': -57.8}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -88.0}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -70.0}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -79.2}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -80.6}, {'J01': 7}, {'J01': 32}, 
140.0, {'J01': -91.6}, {'J01': 6}, {'J01': 28}, 
145.0, {'J01': -74.2}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -61.400000000000006}, {'J01': 4}, {'J01': 23}, 
155.0, {'J01': -54.6}, {'J01': 4}, {'J01': 27}, 
160.0, {'J01': -75.0}, {'J01': 7}, {'J01': 36}, 
165.0, {'J01': -78.6}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -79.80000000000001}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': -64.6}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': -67.6}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -68.6}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': -56.2}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -80.6}, {'J01': 9}, {'J01': 41}, 
200.0, {'J01': -66.80000000000001}, {'J01': 9}, {'J01': 41}, 
205.0, {'J01': -77.80000000000001}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': -66.2}, {'J01': 7}, {'J01': 38}, 
215.0, {'J01': -56.6}, {'J01': 7}, {'J01': 32}, 
220.0, {'J01': -46.0}, {'J01': 6}, {'J01': 25}, 
225.0, {'J01': -38.2}, {'J01': 4}, {'J01': 13}, 
230.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
235.0, {'J01': -22.2}, {'J01': 4}, {'J01': 18}, 
240.0, {'J01': -24.2}, {'J01': 7}, {'J01': 23}, 
245.0, {'J01': -40.6}, {'J01': 8}, {'J01': 28}, 
250.0, {'J01': -50.0}, {'J01': 8}, {'J01': 32}, 
255.0, {'J01': -52.0}, {'J01': 8}, {'J01': 34}, 
260.0, {'J01': -49.0}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': -56.8}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': -59.8}, {'J01': 7}, {'J01': 31}, 
275.0, {'J01': -70.0}, {'J01': 7}, {'J01': 31}, 
280.0, {'J01': -65.2}, {'J01': 8}, {'J01': 34}, 
285.0, {'J01': -34.8}, {'J01': 8}, {'J01': 30}, 
290.0, {'J01': -59.2}, {'J01': 8}, {'J01': 31}, 
295.0, {'J01': -65.6}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': -53.6}, {'J01': 8}, {'J01': 32}, 
305.0, {'J01': -62.8}, {'J01': 8}, {'J01': 31}, 
310.0, {'J01': -50.8}, {'J01': 8}, {'J01': 34}, 
315.0, {'J01': -70.0}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': -58.0}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': -63.2}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': -60.2}, {'J01': 7}, {'J01': 35}, 
335.0, {'J01': -57.8}, {'J01': 6}, {'J01': 29}, 
340.0, {'J01': -63.2}, {'J01': 7}, {'J01': 35}, 
