5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -9.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
30.0, {'J01': -10.2}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': -18.2}, {'J01': 6}, {'J01': 14}, 
40.0, {'J01': -19.2}, {'J01': 5}, {'J01': 9}, 
45.0, {'J01': -25.4}, {'J01': 5}, {'J01': 14}, 
50.0, {'J01': -27.4}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': -24.4}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -27.6}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -28.8}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -28.8}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -37.0}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': -51.2}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': -45.2}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -65.4}, {'J01': 4}, {'J01': 24}, 
95.0, {'J01': -56.6}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': -83.0}, {'J01': 8}, {'J01': 38}, 
105.0, {'J01': -67.6}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -73.4}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': -50.400000000000006}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': -46.400000000000006}, {'J01': 7}, {'J01': 29}, 
125.0, {'J01': -73.6}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': -47.0}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -64.2}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': -93.0}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': -71.0}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -51.8}, {'J01': 8}, {'J01': 35}, 
155.0, {'J01': -63.0}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -45.400000000000006}, {'J01': 8}, {'J01': 31}, 
165.0, {'J01': -62.8}, {'J01': 8}, {'J01': 34}, 
170.0, {'J01': -58.0}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': -60.400000000000006}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': -65.4}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -80.6}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': -71.6}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -74.6}, {'J01': 8}, {'J01': 38}, 
200.0, {'J01': -86.0}, {'J01': 8}, {'J01': 44}, 
205.0, {'J01': -60.800000000000004}, {'J01': 9}, {'J01': 38}, 
210.0, {'J01': -50.2}, {'J01': 7}, {'J01': 31}, 
215.0, {'J01': -60.400000000000006}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': -72.80000000000001}, {'J01': 9}, {'J01': 41}, 
225.0, {'J01': -70.0}, {'J01': 7}, {'J01': 34}, 
230.0, {'J01': -49.0}, {'J01': 7}, {'J01': 31}, 
235.0, {'J01': -42.6}, {'J01': 7}, {'J01': 27}, 
240.0, {'J01': -39.8}, {'J01': 5}, {'J01': 20}, 
245.0, {'J01': -34.8}, {'J01': 5}, {'J01': 21}, 
250.0, {'J01': -35.6}, {'J01': 5}, {'J01': 17}, 
255.0, {'J01': -31.6}, {'J01': 5}, {'J01': 16}, 
260.0, {'J01': -48.8}, {'J01': 5}, {'J01': 23}, 
265.0, {'J01': -37.6}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': -45.2}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': -57.2}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': -71.2}, {'J01': 8}, {'J01': 37}, 
285.0, {'J01': -56.2}, {'J01': 8}, {'J01': 37}, 
290.0, {'J01': -51.400000000000006}, {'J01': 8}, {'J01': 37}, 
295.0, {'J01': -67.2}, {'J01': 9}, {'J01': 36}, 
300.0, {'J01': -71.0}, {'J01': 9}, {'J01': 38}, 
305.0, {'J01': -79.2}, {'J01': 9}, {'J01': 42}, 
310.0, {'J01': -94.4}, {'J01': 9}, {'J01': 44}, 
315.0, {'J01': -54.2}, {'J01': 9}, {'J01': 38}, 
320.0, {'J01': -68.6}, {'J01': 11}, {'J01': 41}, 
325.0, {'J01': -79.6}, {'J01': 11}, {'J01': 43}, 
330.0, {'J01': -84.80000000000001}, {'J01': 12}, {'J01': 41}, 
335.0, {'J01': -51.6}, {'J01': 13}, {'J01': 36}, 
340.0, {'J01': -70.80000000000001}, {'J01': 14}, {'J01': 39}, 
345.0, {'J01': -84.0}, {'J01': 15}, {'J01': 42}, 
350.0, {'J01': -77.0}, {'J01': 15}, {'J01': 41}, 
355.0, {'J01': -71.0}, {'J01': 15}, {'J01': 35}, 
360.0, {'J01': -69.80000000000001}, {'J01': 14}, {'J01': 29}, 
365.0, {'J01': -58.2}, {'J01': 11}, {'J01': 21}, 
370.0, {'J01': -58.8}, {'J01': 9}, {'J01': 21}, 
375.0, {'J01': -51.6}, {'J01': 8}, {'J01': 27}, 
380.0, {'J01': -57.6}, {'J01': 8}, {'J01': 33}, 
385.0, {'J01': -75.8}, {'J01': 9}, {'J01': 41}, 
390.0, {'J01': -78.0}, {'J01': 9}, {'J01': 42}, 
395.0, {'J01': -70.4}, {'J01': 6}, {'J01': 32}, 
400.0, {'J01': -39.8}, {'J01': 6}, {'J01': 26}, 
405.0, {'J01': -58.2}, {'J01': 6}, {'J01': 30}, 
410.0, {'J01': -80.6}, {'J01': 7}, {'J01': 35}, 
415.0, {'J01': -76.4}, {'J01': 7}, {'J01': 35}, 
420.0, {'J01': -45.400000000000006}, {'J01': 7}, {'J01': 31}, 
425.0, {'J01': -67.6}, {'J01': 7}, {'J01': 34}, 
430.0, {'J01': -74.6}, {'J01': 8}, {'J01': 38}, 
435.0, {'J01': -64.2}, {'J01': 6}, {'J01': 30}, 
440.0, {'J01': -59.0}, {'J01': 6}, {'J01': 26}, 
445.0, {'J01': -65.2}, {'J01': 5}, {'J01': 22}, 
450.0, {'J01': -72.0}, {'J01': 5}, {'J01': 24}, 
