5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': -9.0}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
60.0, {'J01': -10.0}, {'J01': 2}, {'J01': 10}, 
65.0, {'J01': -14.0}, {'J01': 2}, {'J01': 14}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
130.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
135.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
140.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
145.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
150.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
165.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
170.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
175.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
180.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
185.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
190.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
195.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
200.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
205.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
210.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
220.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
225.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
235.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
245.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
250.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
255.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
260.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
265.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
270.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
275.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
280.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
285.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
290.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
295.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
300.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
305.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
315.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
320.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
325.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
330.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
335.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
340.0, {'J01': -42.0}, {'J01': 9}, {'J01': 42}, 
345.0, {'J01': -44.0}, {'J01': 10}, {'J01': 44}, 
350.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
355.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
360.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
365.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
370.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
375.0, {'J01': -31.0}, {'J01': 4}, {'J01': 31}, 
380.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
385.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
390.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
395.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
400.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
405.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
410.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
415.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
420.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
425.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
430.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
435.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
440.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
445.0, {'J01': -44.0}, {'J01': 7}, {'J01': 44}, 
450.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
455.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
460.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
465.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
470.0, {'J01': -35.0}, {'J01': 5}, {'J01': 35}, 
475.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
480.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
485.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
490.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
495.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
500.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
505.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
510.0, {'J01': -39.0}, {'J01': 9}, {'J01': 39}, 
515.0, {'J01': -44.0}, {'J01': 10}, {'J01': 44}, 
520.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
525.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
530.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
535.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
540.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
545.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
550.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
555.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
560.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
565.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
570.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
575.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
580.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
585.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
590.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
595.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
600.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
605.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
610.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
615.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
620.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
625.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
630.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
635.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
640.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
645.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
650.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
655.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
660.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
665.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
670.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
675.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
680.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
685.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
690.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
695.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
700.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
705.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
710.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
715.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
720.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
725.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
730.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
735.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
740.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
745.0, {'J01': -39.0}, {'J01': 6}, {'J01': 39}, 
750.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
755.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
760.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
765.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
770.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
775.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
780.0, {'J01': -46.0}, {'J01': 7}, {'J01': 46}, 
785.0, {'J01': -52.0}, {'J01': 8}, {'J01': 52}, 
790.0, {'J01': -53.0}, {'J01': 8}, {'J01': 53}, 
795.0, {'J01': -46.0}, {'J01': 7}, {'J01': 46}, 
800.0, {'J01': -35.0}, {'J01': 5}, {'J01': 35}, 
805.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
810.0, {'J01': -34.0}, {'J01': 5}, {'J01': 34}, 
815.0, {'J01': -37.0}, {'J01': 6}, {'J01': 37}, 
820.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
825.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
830.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
835.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
840.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
845.0, {'J01': -35.0}, {'J01': 5}, {'J01': 35}, 
850.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
855.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
860.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
865.0, {'J01': -34.0}, {'J01': 5}, {'J01': 34}, 
870.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
875.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
880.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
885.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
890.0, {'J01': -43.0}, {'J01': 7}, {'J01': 43}, 
