5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': -9.5909}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': -22.0136}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -26.0136}, {'J01': 6}, {'J01': 19}, 
45.0, {'J01': -36.8454}, {'J01': 8}, {'J01': 24}, 
50.0, {'J01': -42.0272}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -49.040800000000004}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -45.040800000000004}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': -29.0136}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': -47.463499999999996}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -44.2817}, {'J01': 3}, {'J01': 18}, 
80.0, {'J01': -47.2817}, {'J01': 3}, {'J01': 21}, 
85.0, {'J01': -67.1271}, {'J01': 6}, {'J01': 28}, 
90.0, {'J01': -81.9725}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': -94.9997}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -79.32249999999999}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -60.0544}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -114.0269}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': -139.4768}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -104.60419999999999}, {'J01': 6}, {'J01': 31}, 
125.0, {'J01': -101.436}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -56.1271}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': -82.1679}, {'J01': 4}, {'J01': 22}, 
