5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': -7.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -13.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -15.0}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': -20.0}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': -18.0}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -16.0}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': -14.0}, {'J01': 4}, {'J01': 10}, 
65.0, {'J01': -14.0}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': -24.0}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': -25.0}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': -14.0}, {'J01': 3}, {'J01': 10}, 
85.0, {'J01': -18.0}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': -22.0}, {'J01': 5}, {'J01': 20}, 
95.0, {'J01': -30.0}, {'J01': 6}, {'J01': 22}, 
100.0, {'J01': -34.0}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': -40.0}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -32.0}, {'J01': 7}, {'J01': 24}, 
115.0, {'J01': -32.0}, {'J01': 7}, {'J01': 25}, 
120.0, {'J01': -35.0}, {'J01': 7}, {'J01': 28}, 
125.0, {'J01': -31.0}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': -40.0}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -45.0}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -46.0}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -53.0}, {'J01': 8}, {'J01': 42}, 
150.0, {'J01': -57.0}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -54.0}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': -60.0}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': -46.0}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -48.0}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -55.0}, {'J01': 9}, {'J01': 46}, 
180.0, {'J01': -49.0}, {'J01': 10}, {'J01': 46}, 
185.0, {'J01': -49.0}, {'J01': 9}, {'J01': 46}, 
190.0, {'J01': -55.0}, {'J01': 9}, {'J01': 45}, 
195.0, {'J01': -45.0}, {'J01': 9}, {'J01': 39}, 
200.0, {'J01': -44.0}, {'J01': 10}, {'J01': 38}, 
205.0, {'J01': -52.0}, {'J01': 10}, {'J01': 45}, 
210.0, {'J01': -43.0}, {'J01': 6}, {'J01': 34}, 
215.0, {'J01': -39.0}, {'J01': 6}, {'J01': 30}, 
220.0, {'J01': -32.0}, {'J01': 5}, {'J01': 29}, 
225.0, {'J01': -42.0}, {'J01': 7}, {'J01': 35}, 
230.0, {'J01': -45.0}, {'J01': 8}, {'J01': 40}, 
235.0, {'J01': -44.0}, {'J01': 8}, {'J01': 41}, 
240.0, {'J01': -48.0}, {'J01': 8}, {'J01': 41}, 
245.0, {'J01': -46.0}, {'J01': 8}, {'J01': 43}, 
250.0, {'J01': -42.0}, {'J01': 8}, {'J01': 38}, 
255.0, {'J01': -48.0}, {'J01': 8}, {'J01': 40}, 
260.0, {'J01': -53.0}, {'J01': 9}, {'J01': 45}, 
265.0, {'J01': -39.0}, {'J01': 7}, {'J01': 35}, 
270.0, {'J01': -33.0}, {'J01': 6}, {'J01': 30}, 
275.0, {'J01': -37.0}, {'J01': 6}, {'J01': 35}, 
280.0, {'J01': -47.0}, {'J01': 8}, {'J01': 40}, 
