5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': -15.422699999999999}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -13.422699999999999}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -27.2681}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -18.0136}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -43.8726}, {'J01': 4}, {'J01': 17}, 
45.0, {'J01': -31.436300000000003}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': -45.4499}, {'J01': 8}, {'J01': 25}, 
55.0, {'J01': -38.7863}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -39.6181}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': -18.0}, {'J01': 6}, {'J01': 18}, 
70.0, {'J01': -31.0136}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': -42.6181}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': -38.1954}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -58.0544}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -82.7452}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': -49.463499999999996}, {'J01': 6}, {'J01': 22}, 
100.0, {'J01': -59.1271}, {'J01': 6}, {'J01': 20}, 
105.0, {'J01': -62.1271}, {'J01': 6}, {'J01': 23}, 
110.0, {'J01': -76.1407}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': -93.9861}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -101.9997}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -66.64529999999999}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -73.6589}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': -110.5451}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -61.345299999999995}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -70.5998}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -44.4999}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -91.4588}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -68.5998}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -104.8951}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -73.19069999999999}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -111.90870000000001}, {'J01': 7}, {'J01': 40}, 
180.0, {'J01': -58.5271}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': -81.3861}, {'J01': 8}, {'J01': 41}, 
190.0, {'J01': -66.118}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -78.7816}, {'J01': 8}, {'J01': 46}, 
200.0, {'J01': -55.2726}, {'J01': 9}, {'J01': 47}, 
205.0, {'J01': -65.768}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -87.86789999999999}, {'J01': 7}, {'J01': 37}, 
215.0, {'J01': -58.2362}, {'J01': 5}, {'J01': 29}, 
220.0, {'J01': -56.6453}, {'J01': 5}, {'J01': 28}, 
225.0, {'J01': -54.2953}, {'J01': 5}, {'J01': 21}, 
230.0, {'J01': -23.4227}, {'J01': 4}, {'J01': 17}, 
235.0, {'J01': -24.5909}, {'J01': 4}, {'J01': 24}, 
240.0, {'J01': -52.4499}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': -51.268100000000004}, {'J01': 8}, {'J01': 32}, 
250.0, {'J01': -60.872600000000006}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': -66.2953}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': -46.0272}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': -74.3089}, {'J01': 8}, {'J01': 34}, 
270.0, {'J01': -38.3636}, {'J01': 8}, {'J01': 36}, 
275.0, {'J01': -80.08160000000001}, {'J01': 8}, {'J01': 38}, 
280.0, {'J01': -85.5043}, {'J01': 8}, {'J01': 37}, 
285.0, {'J01': -58.2226}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': -45.6181}, {'J01': 7}, {'J01': 31}, 
295.0, {'J01': -53.2226}, {'J01': 7}, {'J01': 31}, 
300.0, {'J01': -80.5043}, {'J01': 7}, {'J01': 32}, 
305.0, {'J01': -79.5634}, {'J01': 7}, {'J01': 27}, 
310.0, {'J01': -49.040800000000004}, {'J01': 6}, {'J01': 28}, 
315.0, {'J01': -76.7316}, {'J01': 6}, {'J01': 30}, 
320.0, {'J01': -45.0272}, {'J01': 7}, {'J01': 31}, 
325.0, {'J01': -67.2362}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': -71.41799999999999}, {'J01': 8}, {'J01': 41}, 
335.0, {'J01': -99.6997}, {'J01': 8}, {'J01': 43}, 
340.0, {'J01': -47.3181}, {'J01': 8}, {'J01': 42}, 
345.0, {'J01': -79.4316}, {'J01': 8}, {'J01': 42}, 
350.0, {'J01': -59.7544}, {'J01': 8}, {'J01': 41}, 
355.0, {'J01': -72.5998}, {'J01': 8}, {'J01': 41}, 
360.0, {'J01': -52.922599999999996}, {'J01': 9}, {'J01': 40}, 
365.0, {'J01': -87.62700000000001}, {'J01': 9}, {'J01': 42}, 
370.0, {'J01': -86.0361}, {'J01': 9}, {'J01': 41}, 
375.0, {'J01': -83.6861}, {'J01': 7}, {'J01': 34}, 
380.0, {'J01': -68.2498}, {'J01': 7}, {'J01': 32}, 
385.0, {'J01': -76.6725}, {'J01': 7}, {'J01': 34}, 
390.0, {'J01': -64.5862}, {'J01': 8}, {'J01': 40}, 
395.0, {'J01': -76.8407}, {'J01': 7}, {'J01': 40}, 
400.0, {'J01': -64.47710000000001}, {'J01': 6}, {'J01': 30}, 
405.0, {'J01': -75.8998}, {'J01': 6}, {'J01': 35}, 
410.0, {'J01': -68.41799999999999}, {'J01': 7}, {'J01': 38}, 
415.0, {'J01': -88.33609999999999}, {'J01': 7}, {'J01': 34}, 
420.0, {'J01': -50.3908}, {'J01': 7}, {'J01': 34}, 
425.0, {'J01': -73.2498}, {'J01': 7}, {'J01': 37}, 
430.0, {'J01': -76.4316}, {'J01': 7}, {'J01': 39}, 
435.0, {'J01': -74.5998}, {'J01': 8}, {'J01': 43}, 
440.0, {'J01': -86.8543}, {'J01': 8}, {'J01': 43}, 
445.0, {'J01': -67.8271}, {'J01': 8}, {'J01': 38}, 
450.0, {'J01': -70.068}, {'J01': 7}, {'J01': 35}, 
455.0, {'J01': -58.0544}, {'J01': 6}, {'J01': 30}, 
460.0, {'J01': -64.47710000000001}, {'J01': 5}, {'J01': 30}, 
465.0, {'J01': -84.577}, {'J01': 5}, {'J01': 25}, 
470.0, {'J01': -77.8043}, {'J01': 4}, {'J01': 20}, 
475.0, {'J01': -71.1407}, {'J01': 4}, {'J01': 25}, 
480.0, {'J01': -65.0544}, {'J01': 7}, {'J01': 37}, 
485.0, {'J01': -76.068}, {'J01': 8}, {'J01': 41}, 
490.0, {'J01': -77.6589}, {'J01': 8}, {'J01': 42}, 
495.0, {'J01': -69.2362}, {'J01': 8}, {'J01': 40}, 
500.0, {'J01': -61.813500000000005}, {'J01': 8}, {'J01': 39}, 
505.0, {'J01': -56.9817}, {'J01': 8}, {'J01': 40}, 
