5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -8.0}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -18.0}, {'J01': 6}, {'J01': 18}, 
45.0, {'J01': -33.2}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -39.2}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -33.6}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -36.6}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -35.8}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -45.2}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': -48.8}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -45.8}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -44.0}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -52.0}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -76.8}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': -53.8}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': -69.0}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -67.4}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': -84.2}, {'J01': 8}, {'J01': 47}, 
125.0, {'J01': -58.800000000000004}, {'J01': 8}, {'J01': 42}, 
130.0, {'J01': -78.0}, {'J01': 8}, {'J01': 42}, 
135.0, {'J01': -79.6}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -79.0}, {'J01': 9}, {'J01': 46}, 
145.0, {'J01': -72.2}, {'J01': 9}, {'J01': 44}, 
150.0, {'J01': -81.4}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': -76.80000000000001}, {'J01': 11}, {'J01': 48}, 
160.0, {'J01': -95.2}, {'J01': 13}, {'J01': 52}, 
165.0, {'J01': -104.0}, {'J01': 14}, {'J01': 50}, 
170.0, {'J01': -86.6}, {'J01': 16}, {'J01': 53}, 
175.0, {'J01': -100.6}, {'J01': 16}, {'J01': 52}, 
180.0, {'J01': -110.0}, {'J01': 17}, {'J01': 59}, 
185.0, {'J01': -99.0}, {'J01': 15}, {'J01': 48}, 
190.0, {'J01': -70.2}, {'J01': 12}, {'J01': 39}, 
195.0, {'J01': -90.2}, {'J01': 12}, {'J01': 41}, 
200.0, {'J01': -71.2}, {'J01': 12}, {'J01': 43}, 
205.0, {'J01': -81.6}, {'J01': 13}, {'J01': 51}, 
