5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -10.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -18.0}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -30.0}, {'J01': 7}, {'J01': 21}, 
45.0, {'J01': -31.0}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -39.4}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -38.8}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -27.4}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -52.6}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -56.0}, {'J01': 8}, {'J01': 38}, 
85.0, {'J01': -50.0}, {'J01': 8}, {'J01': 38}, 
90.0, {'J01': -54.8}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': -46.4}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': -48.6}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': -51.0}, {'J01': 7}, {'J01': 36}, 
110.0, {'J01': -56.2}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': -63.400000000000006}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -85.0}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': -76.8}, {'J01': 7}, {'J01': 42}, 
130.0, {'J01': -51.8}, {'J01': 5}, {'J01': 29}, 
135.0, {'J01': -46.4}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': -39.4}, {'J01': 4}, {'J01': 22}, 
145.0, {'J01': -57.6}, {'J01': 7}, {'J01': 27}, 
150.0, {'J01': -62.8}, {'J01': 8}, {'J01': 31}, 
155.0, {'J01': -69.2}, {'J01': 8}, {'J01': 32}, 
160.0, {'J01': -86.4}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': -44.6}, {'J01': 7}, {'J01': 32}, 
170.0, {'J01': -45.2}, {'J01': 7}, {'J01': 38}, 
175.0, {'J01': -64.6}, {'J01': 7}, {'J01': 40}, 
180.0, {'J01': -48.2}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -59.400000000000006}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -65.4}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -72.6}, {'J01': 8}, {'J01': 45}, 
200.0, {'J01': -62.8}, {'J01': 8}, {'J01': 46}, 
205.0, {'J01': -72.0}, {'J01': 8}, {'J01': 48}, 
210.0, {'J01': -80.2}, {'J01': 8}, {'J01': 49}, 
215.0, {'J01': -91.4}, {'J01': 8}, {'J01': 50}, 
220.0, {'J01': -91.4}, {'J01': 8}, {'J01': 50}, 
225.0, {'J01': -93.6}, {'J01': 9}, {'J01': 51}, 
230.0, {'J01': -72.4}, {'J01': 6}, {'J01': 37}, 
235.0, {'J01': -54.0}, {'J01': 5}, {'J01': 30}, 
240.0, {'J01': -47.6}, {'J01': 5}, {'J01': 26}, 
245.0, {'J01': -60.0}, {'J01': 5}, {'J01': 30}, 
250.0, {'J01': -44.8}, {'J01': 8}, {'J01': 37}, 
255.0, {'J01': -52.8}, {'J01': 8}, {'J01': 36}, 
260.0, {'J01': -51.0}, {'J01': 8}, {'J01': 36}, 
265.0, {'J01': -54.0}, {'J01': 8}, {'J01': 36}, 
270.0, {'J01': -62.8}, {'J01': 8}, {'J01': 43}, 
275.0, {'J01': -73.8}, {'J01': 8}, {'J01': 45}, 
280.0, {'J01': -64.8}, {'J01': 8}, {'J01': 42}, 
285.0, {'J01': -64.8}, {'J01': 8}, {'J01': 42}, 
290.0, {'J01': -63.8}, {'J01': 8}, {'J01': 44}, 
295.0, {'J01': -63.2}, {'J01': 9}, {'J01': 44}, 
300.0, {'J01': -77.4}, {'J01': 10}, {'J01': 45}, 
305.0, {'J01': -65.4}, {'J01': 10}, {'J01': 45}, 
310.0, {'J01': -85.0}, {'J01': 11}, {'J01': 49}, 
315.0, {'J01': -83.2}, {'J01': 12}, {'J01': 49}, 
320.0, {'J01': -88.4}, {'J01': 13}, {'J01': 50}, 
325.0, {'J01': -81.4}, {'J01': 13}, {'J01': 52}, 
330.0, {'J01': -90.0}, {'J01': 15}, {'J01': 57}, 
335.0, {'J01': -87.4}, {'J01': 14}, {'J01': 52}, 
340.0, {'J01': -72.2}, {'J01': 10}, {'J01': 38}, 
345.0, {'J01': -63.6}, {'J01': 7}, {'J01': 27}, 
350.0, {'J01': -42.2}, {'J01': 5}, {'J01': 26}, 
355.0, {'J01': -34.6}, {'J01': 4}, {'J01': 19}, 
360.0, {'J01': -32.6}, {'J01': 4}, {'J01': 20}, 
365.0, {'J01': -53.8}, {'J01': 4}, {'J01': 28}, 
370.0, {'J01': -62.2}, {'J01': 7}, {'J01': 40}, 
375.0, {'J01': -62.0}, {'J01': 7}, {'J01': 38}, 
380.0, {'J01': -55.0}, {'J01': 6}, {'J01': 34}, 
385.0, {'J01': -55.2}, {'J01': 6}, {'J01': 33}, 
390.0, {'J01': -61.400000000000006}, {'J01': 6}, {'J01': 35}, 
395.0, {'J01': -68.2}, {'J01': 7}, {'J01': 34}, 
400.0, {'J01': -62.0}, {'J01': 6}, {'J01': 32}, 
405.0, {'J01': -52.6}, {'J01': 5}, {'J01': 28}, 
410.0, {'J01': -49.6}, {'J01': 4}, {'J01': 28}, 
415.0, {'J01': -52.6}, {'J01': 4}, {'J01': 31}, 
420.0, {'J01': -57.6}, {'J01': 7}, {'J01': 36}, 
425.0, {'J01': -63.0}, {'J01': 8}, {'J01': 39}, 
430.0, {'J01': -73.2}, {'J01': 8}, {'J01': 39}, 
435.0, {'J01': -56.2}, {'J01': 8}, {'J01': 40}, 
440.0, {'J01': -68.6}, {'J01': 8}, {'J01': 41}, 
445.0, {'J01': -63.6}, {'J01': 8}, {'J01': 39}, 
450.0, {'J01': -49.6}, {'J01': 7}, {'J01': 37}, 
455.0, {'J01': -66.6}, {'J01': 7}, {'J01': 39}, 
