5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
75.0, {'J01': -13.0}, {'J01': 3}, {'J01': 13}, 
80.0, {'J01': -21.0}, {'J01': 3}, {'J01': 21}, 
85.0, {'J01': -21.0}, {'J01': 3}, {'J01': 21}, 
90.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
95.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
105.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
110.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
135.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
155.0, {'J01': -48.0}, {'J01': 9}, {'J01': 48}, 
160.0, {'J01': -49.0}, {'J01': 10}, {'J01': 49}, 
165.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
170.0, {'J01': -51.0}, {'J01': 13}, {'J01': 51}, 
175.0, {'J01': -56.0}, {'J01': 14}, {'J01': 56}, 
180.0, {'J01': -58.0}, {'J01': 15}, {'J01': 58}, 
185.0, {'J01': -57.0}, {'J01': 15}, {'J01': 57}, 
190.0, {'J01': -58.0}, {'J01': 15}, {'J01': 58}, 
195.0, {'J01': -62.0}, {'J01': 15}, {'J01': 62}, 
200.0, {'J01': -62.0}, {'J01': 16}, {'J01': 62}, 
205.0, {'J01': -61.0}, {'J01': 16}, {'J01': 61}, 
210.0, {'J01': -60.0}, {'J01': 16}, {'J01': 60}, 
215.0, {'J01': -61.0}, {'J01': 16}, {'J01': 61}, 
220.0, {'J01': -63.0}, {'J01': 18}, {'J01': 63}, 
225.0, {'J01': -57.0}, {'J01': 16}, {'J01': 57}, 
230.0, {'J01': -54.0}, {'J01': 14}, {'J01': 54}, 
235.0, {'J01': -53.0}, {'J01': 12}, {'J01': 53}, 
240.0, {'J01': -54.0}, {'J01': 12}, {'J01': 54}, 
245.0, {'J01': -54.0}, {'J01': 11}, {'J01': 54}, 
250.0, {'J01': -55.0}, {'J01': 12}, {'J01': 55}, 
255.0, {'J01': -57.0}, {'J01': 12}, {'J01': 57}, 
260.0, {'J01': -59.0}, {'J01': 12}, {'J01': 59}, 
265.0, {'J01': -57.0}, {'J01': 12}, {'J01': 57}, 
270.0, {'J01': -52.0}, {'J01': 11}, {'J01': 52}, 
275.0, {'J01': -54.0}, {'J01': 13}, {'J01': 54}, 
280.0, {'J01': -60.0}, {'J01': 13}, {'J01': 60}, 
285.0, {'J01': -60.0}, {'J01': 13}, {'J01': 60}, 
290.0, {'J01': -63.0}, {'J01': 15}, {'J01': 63}, 
295.0, {'J01': -66.0}, {'J01': 17}, {'J01': 66}, 
300.0, {'J01': -66.0}, {'J01': 18}, {'J01': 66}, 
305.0, {'J01': -66.0}, {'J01': 18}, {'J01': 66}, 
