5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -20.2}, {'J01': 4}, {'J01': 13}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -31.0}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -26.2}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -35.6}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -27.2}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -28.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -33.4}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -49.8}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -50.0}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -41.8}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': -41.2}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -46.2}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': -55.6}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -51.4}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -71.0}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -56.0}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': -54.6}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -65.4}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -74.4}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -61.6}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -79.2}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -73.2}, {'J01': 8}, {'J01': 36}, 
150.0, {'J01': -51.0}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': -68.0}, {'J01': 7}, {'J01': 38}, 
160.0, {'J01': -54.400000000000006}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': -64.8}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -58.0}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': -80.2}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': -68.2}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': -69.0}, {'J01': 9}, {'J01': 39}, 
190.0, {'J01': -68.0}, {'J01': 10}, {'J01': 38}, 
195.0, {'J01': -73.2}, {'J01': 10}, {'J01': 42}, 
200.0, {'J01': -76.6}, {'J01': 11}, {'J01': 46}, 
205.0, {'J01': -87.80000000000001}, {'J01': 11}, {'J01': 50}, 
210.0, {'J01': -68.6}, {'J01': 7}, {'J01': 38}, 
215.0, {'J01': -48.400000000000006}, {'J01': 6}, {'J01': 34}, 
220.0, {'J01': -57.8}, {'J01': 8}, {'J01': 38}, 
225.0, {'J01': -64.0}, {'J01': 8}, {'J01': 43}, 
230.0, {'J01': -48.6}, {'J01': 8}, {'J01': 39}, 
235.0, {'J01': -57.8}, {'J01': 8}, {'J01': 41}, 
240.0, {'J01': -59.6}, {'J01': 8}, {'J01': 41}, 
245.0, {'J01': -54.0}, {'J01': 8}, {'J01': 42}, 
250.0, {'J01': -66.2}, {'J01': 9}, {'J01': 47}, 
255.0, {'J01': -66.2}, {'J01': 9}, {'J01': 47}, 
260.0, {'J01': -74.80000000000001}, {'J01': 10}, {'J01': 52}, 
265.0, {'J01': -54.6}, {'J01': 6}, {'J01': 42}, 
270.0, {'J01': -52.0}, {'J01': 6}, {'J01': 37}, 
275.0, {'J01': -57.6}, {'J01': 7}, {'J01': 42}, 
280.0, {'J01': -62.6}, {'J01': 8}, {'J01': 44}, 
285.0, {'J01': -70.6}, {'J01': 8}, {'J01': 49}, 
290.0, {'J01': -77.2}, {'J01': 7}, {'J01': 46}, 
295.0, {'J01': -62.2}, {'J01': 7}, {'J01': 43}, 
300.0, {'J01': -64.6}, {'J01': 7}, {'J01': 40}, 
305.0, {'J01': -74.4}, {'J01': 6}, {'J01': 33}, 
310.0, {'J01': -54.2}, {'J01': 5}, {'J01': 32}, 
315.0, {'J01': -57.2}, {'J01': 5}, {'J01': 29}, 
320.0, {'J01': -53.6}, {'J01': 7}, {'J01': 41}, 
325.0, {'J01': -57.6}, {'J01': 8}, {'J01': 42}, 
330.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 41}, 
335.0, {'J01': -66.4}, {'J01': 8}, {'J01': 43}, 
340.0, {'J01': -65.2}, {'J01': 8}, {'J01': 43}, 
345.0, {'J01': -61.6}, {'J01': 8}, {'J01': 43}, 
350.0, {'J01': -61.8}, {'J01': 8}, {'J01': 45}, 
355.0, {'J01': -57.6}, {'J01': 8}, {'J01': 42}, 
360.0, {'J01': -74.0}, {'J01': 10}, {'J01': 44}, 
365.0, {'J01': -78.2}, {'J01': 10}, {'J01': 47}, 
370.0, {'J01': -65.0}, {'J01': 10}, {'J01': 41}, 
375.0, {'J01': -66.0}, {'J01': 10}, {'J01': 42}, 
380.0, {'J01': -76.0}, {'J01': 10}, {'J01': 46}, 
385.0, {'J01': -74.4}, {'J01': 7}, {'J01': 42}, 
390.0, {'J01': -66.6}, {'J01': 7}, {'J01': 42}, 
395.0, {'J01': -61.8}, {'J01': 7}, {'J01': 39}, 
400.0, {'J01': -68.6}, {'J01': 6}, {'J01': 35}, 
405.0, {'J01': -64.8}, {'J01': 5}, {'J01': 30}, 
410.0, {'J01': -48.0}, {'J01': 5}, {'J01': 30}, 
415.0, {'J01': -55.8}, {'J01': 5}, {'J01': 24}, 
420.0, {'J01': -49.2}, {'J01': 4}, {'J01': 27}, 
425.0, {'J01': -52.2}, {'J01': 4}, {'J01': 33}, 
430.0, {'J01': -63.2}, {'J01': 8}, {'J01': 41}, 
435.0, {'J01': -73.6}, {'J01': 8}, {'J01': 43}, 
440.0, {'J01': -65.8}, {'J01': 8}, {'J01': 43}, 
445.0, {'J01': -69.8}, {'J01': 8}, {'J01': 44}, 
450.0, {'J01': -59.8}, {'J01': 7}, {'J01': 43}, 
