5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -14.0}, {'J01': 3}, {'J01': 8}, 
20.0, {'J01': -13.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -16.0}, {'J01': 4}, {'J01': 10}, 
30.0, {'J01': -22.2}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -30.2}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -21.2}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': -36.4}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': -26.4}, {'J01': 5}, {'J01': 24}, 
55.0, {'J01': -41.8}, {'J01': 7}, {'J01': 31}, 
60.0, {'J01': -44.8}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': -41.6}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -51.0}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -50.0}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -62.2}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -45.0}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': -31.4}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': -49.8}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': -79.6}, {'J01': 7}, {'J01': 37}, 
105.0, {'J01': -50.6}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -55.8}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -68.2}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -72.6}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -66.6}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -80.8}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -99.8}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -86.0}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': -57.0}, {'J01': 6}, {'J01': 33}, 
150.0, {'J01': -96.6}, {'J01': 6}, {'J01': 39}, 
155.0, {'J01': -77.0}, {'J01': 7}, {'J01': 38}, 
160.0, {'J01': -65.2}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': -83.4}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -66.2}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -80.2}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': -56.400000000000006}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -81.6}, {'J01': 9}, {'J01': 45}, 
190.0, {'J01': -63.400000000000006}, {'J01': 10}, {'J01': 40}, 
195.0, {'J01': -54.6}, {'J01': 8}, {'J01': 30}, 
200.0, {'J01': -50.6}, {'J01': 7}, {'J01': 26}, 
205.0, {'J01': -41.0}, {'J01': 5}, {'J01': 23}, 
210.0, {'J01': -53.2}, {'J01': 5}, {'J01': 31}, 
215.0, {'J01': -49.0}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': -58.2}, {'J01': 8}, {'J01': 39}, 
225.0, {'J01': -54.6}, {'J01': 8}, {'J01': 42}, 
230.0, {'J01': -60.6}, {'J01': 8}, {'J01': 42}, 
235.0, {'J01': -46.6}, {'J01': 8}, {'J01': 37}, 
240.0, {'J01': -50.6}, {'J01': 8}, {'J01': 38}, 
245.0, {'J01': -56.8}, {'J01': 8}, {'J01': 40}, 
250.0, {'J01': -54.8}, {'J01': 8}, {'J01': 35}, 
255.0, {'J01': -46.2}, {'J01': 5}, {'J01': 27}, 
260.0, {'J01': -40.0}, {'J01': 5}, {'J01': 22}, 
265.0, {'J01': -35.8}, {'J01': 5}, {'J01': 19}, 
270.0, {'J01': -45.8}, {'J01': 5}, {'J01': 20}, 
275.0, {'J01': -45.0}, {'J01': 5}, {'J01': 21}, 
280.0, {'J01': -37.2}, {'J01': 4}, {'J01': 18}, 
285.0, {'J01': -41.2}, {'J01': 4}, {'J01': 22}, 
290.0, {'J01': -58.6}, {'J01': 5}, {'J01': 34}, 
295.0, {'J01': -67.4}, {'J01': 5}, {'J01': 29}, 
300.0, {'J01': -48.4}, {'J01': 5}, {'J01': 28}, 
305.0, {'J01': -45.4}, {'J01': 5}, {'J01': 25}, 
310.0, {'J01': -59.6}, {'J01': 6}, {'J01': 29}, 
315.0, {'J01': -40.4}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': -56.8}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': -45.6}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': -47.0}, {'J01': 8}, {'J01': 38}, 
335.0, {'J01': -54.0}, {'J01': 8}, {'J01': 39}, 
340.0, {'J01': -68.2}, {'J01': 8}, {'J01': 40}, 
345.0, {'J01': -73.4}, {'J01': 8}, {'J01': 41}, 
350.0, {'J01': -73.4}, {'J01': 8}, {'J01': 41}, 
355.0, {'J01': -61.6}, {'J01': 6}, {'J01': 31}, 
360.0, {'J01': -48.4}, {'J01': 6}, {'J01': 28}, 
365.0, {'J01': -72.6}, {'J01': 6}, {'J01': 33}, 
370.0, {'J01': -49.6}, {'J01': 7}, {'J01': 34}, 
375.0, {'J01': -46.4}, {'J01': 8}, {'J01': 35}, 
380.0, {'J01': -60.4}, {'J01': 8}, {'J01': 34}, 
385.0, {'J01': -32.4}, {'J01': 7}, {'J01': 30}, 
390.0, {'J01': -45.8}, {'J01': 7}, {'J01': 35}, 
395.0, {'J01': -57.2}, {'J01': 8}, {'J01': 41}, 
400.0, {'J01': -57.0}, {'J01': 6}, {'J01': 36}, 
405.0, {'J01': -49.6}, {'J01': 5}, {'J01': 28}, 
410.0, {'J01': -46.6}, {'J01': 5}, {'J01': 22}, 
415.0, {'J01': -62.6}, {'J01': 5}, {'J01': 20}, 
420.0, {'J01': -63.6}, {'J01': 5}, {'J01': 21}, 
425.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
430.0, {'J01': -48.4}, {'J01': 4}, {'J01': 28}, 
435.0, {'J01': -60.8}, {'J01': 4}, {'J01': 32}, 
440.0, {'J01': -60.6}, {'J01': 6}, {'J01': 36}, 
445.0, {'J01': -59.2}, {'J01': 4}, {'J01': 28}, 
450.0, {'J01': -48.2}, {'J01': 4}, {'J01': 23}, 
455.0, {'J01': -34.2}, {'J01': 4}, {'J01': 21}, 
460.0, {'J01': -55.6}, {'J01': 4}, {'J01': 28}, 
465.0, {'J01': -55.6}, {'J01': 6}, {'J01': 34}, 
470.0, {'J01': -56.4}, {'J01': 8}, {'J01': 36}, 
475.0, {'J01': -66.6}, {'J01': 8}, {'J01': 36}, 
480.0, {'J01': -52.0}, {'J01': 8}, {'J01': 40}, 
485.0, {'J01': -68.0}, {'J01': 8}, {'J01': 41}, 
490.0, {'J01': -57.0}, {'J01': 8}, {'J01': 42}, 
495.0, {'J01': -61.2}, {'J01': 8}, {'J01': 42}, 
500.0, {'J01': -67.4}, {'J01': 8}, {'J01': 44}, 
505.0, {'J01': -61.0}, {'J01': 8}, {'J01': 49}, 
510.0, {'J01': -65.0}, {'J01': 8}, {'J01': 47}, 
515.0, {'J01': -74.0}, {'J01': 8}, {'J01': 47}, 
520.0, {'J01': -77.4}, {'J01': 10}, {'J01': 51}, 
525.0, {'J01': -83.6}, {'J01': 9}, {'J01': 50}, 
530.0, {'J01': -73.2}, {'J01': 10}, {'J01': 48}, 
535.0, {'J01': -64.8}, {'J01': 7}, {'J01': 42}, 
540.0, {'J01': -58.400000000000006}, {'J01': 6}, {'J01': 41}, 
545.0, {'J01': -57.2}, {'J01': 5}, {'J01': 35}, 
550.0, {'J01': -64.8}, {'J01': 5}, {'J01': 33}, 
555.0, {'J01': -64.6}, {'J01': 5}, {'J01': 31}, 
560.0, {'J01': -76.6}, {'J01': 7}, {'J01': 40}, 
565.0, {'J01': -71.8}, {'J01': 8}, {'J01': 43}, 
570.0, {'J01': -68.8}, {'J01': 8}, {'J01': 46}, 
575.0, {'J01': -81.2}, {'J01': 8}, {'J01': 47}, 
580.0, {'J01': -73.4}, {'J01': 8}, {'J01': 47}, 
585.0, {'J01': -85.4}, {'J01': 8}, {'J01': 53}, 
590.0, {'J01': -83.0}, {'J01': 7}, {'J01': 47}, 
595.0, {'J01': -68.0}, {'J01': 5}, {'J01': 32}, 
600.0, {'J01': -54.8}, {'J01': 4}, {'J01': 29}, 
605.0, {'J01': -50.8}, {'J01': 4}, {'J01': 25}, 
610.0, {'J01': -46.2}, {'J01': 5}, {'J01': 33}, 
615.0, {'J01': -67.2}, {'J01': 8}, {'J01': 39}, 
620.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 41}, 
625.0, {'J01': -54.400000000000006}, {'J01': 8}, {'J01': 40}, 
630.0, {'J01': -67.6}, {'J01': 6}, {'J01': 37}, 
635.0, {'J01': -60.6}, {'J01': 6}, {'J01': 30}, 
640.0, {'J01': -54.8}, {'J01': 6}, {'J01': 35}, 
645.0, {'J01': -62.4}, {'J01': 6}, {'J01': 30}, 
650.0, {'J01': -53.6}, {'J01': 7}, {'J01': 32}, 
655.0, {'J01': -54.8}, {'J01': 7}, {'J01': 35}, 
660.0, {'J01': -53.2}, {'J01': 7}, {'J01': 40}, 
665.0, {'J01': -59.2}, {'J01': 8}, {'J01': 43}, 
670.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 41}, 
675.0, {'J01': -62.6}, {'J01': 8}, {'J01': 44}, 
680.0, {'J01': -71.4}, {'J01': 9}, {'J01': 45}, 
685.0, {'J01': -76.4}, {'J01': 9}, {'J01': 41}, 
690.0, {'J01': -55.0}, {'J01': 7}, {'J01': 34}, 
695.0, {'J01': -47.400000000000006}, {'J01': 4}, {'J01': 27}, 
700.0, {'J01': -45.2}, {'J01': 4}, {'J01': 26}, 
705.0, {'J01': -34.6}, {'J01': 4}, {'J01': 25}, 
710.0, {'J01': -57.2}, {'J01': 6}, {'J01': 32}, 
715.0, {'J01': -49.8}, {'J01': 6}, {'J01': 30}, 
720.0, {'J01': -48.4}, {'J01': 6}, {'J01': 28}, 
725.0, {'J01': -48.4}, {'J01': 8}, {'J01': 31}, 
730.0, {'J01': -38.6}, {'J01': 7}, {'J01': 32}, 
735.0, {'J01': -54.4}, {'J01': 7}, {'J01': 31}, 
740.0, {'J01': -44.4}, {'J01': 7}, {'J01': 33}, 
745.0, {'J01': -42.2}, {'J01': 7}, {'J01': 32}, 
750.0, {'J01': -50.6}, {'J01': 7}, {'J01': 35}, 
755.0, {'J01': -36.6}, {'J01': 7}, {'J01': 33}, 
760.0, {'J01': -50.6}, {'J01': 8}, {'J01': 32}, 
765.0, {'J01': -39.6}, {'J01': 8}, {'J01': 36}, 
770.0, {'J01': -52.0}, {'J01': 7}, {'J01': 34}, 
775.0, {'J01': -39.2}, {'J01': 6}, {'J01': 29}, 
780.0, {'J01': -39.6}, {'J01': 6}, {'J01': 30}, 
785.0, {'J01': -46.6}, {'J01': 7}, {'J01': 31}, 
790.0, {'J01': -37.6}, {'J01': 6}, {'J01': 28}, 
795.0, {'J01': -39.6}, {'J01': 4}, {'J01': 24}, 
800.0, {'J01': -24.6}, {'J01': 4}, {'J01': 21}, 
805.0, {'J01': -27.8}, {'J01': 4}, {'J01': 17}, 
810.0, {'J01': -33.0}, {'J01': 4}, {'J01': 18}, 
815.0, {'J01': -40.0}, {'J01': 4}, {'J01': 19}, 
820.0, {'J01': -30.4}, {'J01': 4}, {'J01': 19}, 
825.0, {'J01': -41.6}, {'J01': 4}, {'J01': 23}, 
830.0, {'J01': -48.0}, {'J01': 6}, {'J01': 30}, 
835.0, {'J01': -54.2}, {'J01': 8}, {'J01': 35}, 
840.0, {'J01': -58.8}, {'J01': 8}, {'J01': 33}, 
845.0, {'J01': -50.0}, {'J01': 8}, {'J01': 32}, 
850.0, {'J01': -47.2}, {'J01': 8}, {'J01': 34}, 
855.0, {'J01': -63.400000000000006}, {'J01': 7}, {'J01': 34}, 
860.0, {'J01': -43.0}, {'J01': 7}, {'J01': 34}, 
865.0, {'J01': -52.4}, {'J01': 7}, {'J01': 29}, 
870.0, {'J01': -58.6}, {'J01': 8}, {'J01': 34}, 
875.0, {'J01': -53.6}, {'J01': 8}, {'J01': 38}, 
880.0, {'J01': -56.6}, {'J01': 8}, {'J01': 35}, 
885.0, {'J01': -49.0}, {'J01': 8}, {'J01': 37}, 
890.0, {'J01': -58.6}, {'J01': 8}, {'J01': 34}, 
895.0, {'J01': -43.6}, {'J01': 8}, {'J01': 34}, 
900.0, {'J01': -48.6}, {'J01': 8}, {'J01': 36}, 
905.0, {'J01': -59.400000000000006}, {'J01': 7}, {'J01': 36}, 
910.0, {'J01': -49.2}, {'J01': 6}, {'J01': 30}, 
915.0, {'J01': -44.2}, {'J01': 4}, {'J01': 25}, 
920.0, {'J01': -41.400000000000006}, {'J01': 5}, {'J01': 21}, 
925.0, {'J01': -26.8}, {'J01': 4}, {'J01': 16}, 
930.0, {'J01': -40.0}, {'J01': 4}, {'J01': 19}, 
935.0, {'J01': -34.6}, {'J01': 5}, {'J01': 25}, 
940.0, {'J01': -47.4}, {'J01': 8}, {'J01': 30}, 
945.0, {'J01': -35.4}, {'J01': 8}, {'J01': 33}, 
950.0, {'J01': -50.4}, {'J01': 8}, {'J01': 36}, 
955.0, {'J01': -41.6}, {'J01': 8}, {'J01': 35}, 
960.0, {'J01': -48.0}, {'J01': 8}, {'J01': 33}, 
965.0, {'J01': -51.2}, {'J01': 8}, {'J01': 35}, 
970.0, {'J01': -59.8}, {'J01': 7}, {'J01': 31}, 
975.0, {'J01': -43.0}, {'J01': 6}, {'J01': 31}, 
980.0, {'J01': -30.6}, {'J01': 5}, {'J01': 24}, 
985.0, {'J01': -32.4}, {'J01': 4}, {'J01': 18}, 
990.0, {'J01': -21.4}, {'J01': 4}, {'J01': 19}, 
995.0, {'J01': -31.0}, {'J01': 4}, {'J01': 25}, 
1000.0, {'J01': -29.2}, {'J01': 6}, {'J01': 28}, 
1005.0, {'J01': -39.4}, {'J01': 6}, {'J01': 25}, 
1010.0, {'J01': -28.0}, {'J01': 6}, {'J01': 22}, 
1015.0, {'J01': -33.8}, {'J01': 6}, {'J01': 26}, 
