5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': -15.422699999999999}, {'J01': 4}, {'J01': 9}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -24.4363}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -39.859}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': -34.4363}, {'J01': 7}, {'J01': 21}, 
50.0, {'J01': -34.6045}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -28.7727}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -28.7727}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -34.954499999999996}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -42.6181}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': -67.8998}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': -60.70440000000001}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': -51.4499}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -35.8454}, {'J01': 6}, {'J01': 23}, 
95.0, {'J01': -72.7316}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': -80.1543}, {'J01': 6}, {'J01': 27}, 
105.0, {'J01': -67.8862}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -67.47710000000001}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -58.813500000000005}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -78.6725}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -72.5998}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -88.6861}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -59.813500000000005}, {'J01': 8}, {'J01': 37}, 
