5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -11.0}, {'J01': 2}, {'J01': 11}, 
55.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
110.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
140.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
145.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
150.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
155.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
160.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
165.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
170.0, {'J01': -28.0}, {'J01': 6}, {'J01': 28}, 
175.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
180.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
185.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
190.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
195.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
200.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
205.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
210.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
