5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -19.2}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -31.2}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -28.0}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': -33.6}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -35.4}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -22.2}, {'J01': 7}, {'J01': 21}, 
65.0, {'J01': -25.2}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': -34.4}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': -41.6}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -52.6}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -51.8}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -40.2}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -46.6}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -59.6}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': -44.8}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -64.2}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -58.2}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -60.2}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -55.6}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -56.400000000000006}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -55.0}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -75.4}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -65.6}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -90.2}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': -64.6}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': -85.0}, {'J01': 8}, {'J01': 46}, 
165.0, {'J01': -73.0}, {'J01': 10}, {'J01': 43}, 
170.0, {'J01': -89.4}, {'J01': 11}, {'J01': 48}, 
175.0, {'J01': -90.2}, {'J01': 12}, {'J01': 47}, 
180.0, {'J01': -67.2}, {'J01': 13}, {'J01': 45}, 
185.0, {'J01': -82.2}, {'J01': 13}, {'J01': 48}, 
190.0, {'J01': -86.2}, {'J01': 13}, {'J01': 52}, 
195.0, {'J01': -83.4}, {'J01': 13}, {'J01': 51}, 
200.0, {'J01': -82.6}, {'J01': 13}, {'J01': 55}, 
205.0, {'J01': -89.4}, {'J01': 13}, {'J01': 51}, 
210.0, {'J01': -86.2}, {'J01': 13}, {'J01': 49}, 
215.0, {'J01': -83.80000000000001}, {'J01': 15}, {'J01': 55}, 
220.0, {'J01': -89.6}, {'J01': 15}, {'J01': 53}, 
225.0, {'J01': -74.4}, {'J01': 15}, {'J01': 48}, 
230.0, {'J01': -76.4}, {'J01': 15}, {'J01': 50}, 
235.0, {'J01': -79.6}, {'J01': 15}, {'J01': 49}, 
240.0, {'J01': -71.6}, {'J01': 15}, {'J01': 47}, 
245.0, {'J01': -76.0}, {'J01': 16}, {'J01': 49}, 
250.0, {'J01': -79.80000000000001}, {'J01': 16}, {'J01': 48}, 
255.0, {'J01': -73.4}, {'J01': 15}, {'J01': 41}, 
260.0, {'J01': -66.0}, {'J01': 12}, {'J01': 36}, 
265.0, {'J01': -48.400000000000006}, {'J01': 11}, {'J01': 34}, 
270.0, {'J01': -66.80000000000001}, {'J01': 10}, {'J01': 44}, 
275.0, {'J01': -49.8}, {'J01': 6}, {'J01': 33}, 
280.0, {'J01': -52.0}, {'J01': 5}, {'J01': 25}, 
285.0, {'J01': -32.8}, {'J01': 5}, {'J01': 25}, 
290.0, {'J01': -42.2}, {'J01': 5}, {'J01': 26}, 
295.0, {'J01': -71.8}, {'J01': 5}, {'J01': 37}, 
300.0, {'J01': -76.6}, {'J01': 8}, {'J01': 43}, 
305.0, {'J01': -70.2}, {'J01': 8}, {'J01': 42}, 
310.0, {'J01': -54.2}, {'J01': 8}, {'J01': 44}, 
315.0, {'J01': -80.0}, {'J01': 8}, {'J01': 50}, 
320.0, {'J01': -85.2}, {'J01': 8}, {'J01': 51}, 
325.0, {'J01': -79.0}, {'J01': 7}, {'J01': 46}, 
330.0, {'J01': -41.0}, {'J01': 6}, {'J01': 35}, 
335.0, {'J01': -54.400000000000006}, {'J01': 6}, {'J01': 37}, 
340.0, {'J01': -68.8}, {'J01': 7}, {'J01': 43}, 
345.0, {'J01': -83.2}, {'J01': 9}, {'J01': 43}, 
350.0, {'J01': -63.0}, {'J01': 8}, {'J01': 39}, 
355.0, {'J01': -69.0}, {'J01': 8}, {'J01': 36}, 
360.0, {'J01': -65.8}, {'J01': 7}, {'J01': 37}, 
365.0, {'J01': -60.0}, {'J01': 5}, {'J01': 30}, 
370.0, {'J01': -30.4}, {'J01': 4}, {'J01': 28}, 
375.0, {'J01': -47.6}, {'J01': 4}, {'J01': 32}, 
380.0, {'J01': -64.6}, {'J01': 7}, {'J01': 40}, 
385.0, {'J01': -58.6}, {'J01': 8}, {'J01': 40}, 
390.0, {'J01': -61.8}, {'J01': 8}, {'J01': 39}, 
395.0, {'J01': -38.6}, {'J01': 8}, {'J01': 35}, 
400.0, {'J01': -49.6}, {'J01': 8}, {'J01': 37}, 
405.0, {'J01': -55.0}, {'J01': 8}, {'J01': 37}, 
410.0, {'J01': -74.2}, {'J01': 8}, {'J01': 40}, 
415.0, {'J01': -51.6}, {'J01': 8}, {'J01': 42}, 
420.0, {'J01': -63.6}, {'J01': 7}, {'J01': 42}, 
425.0, {'J01': -57.8}, {'J01': 5}, {'J01': 35}, 
430.0, {'J01': -49.2}, {'J01': 5}, {'J01': 27}, 
435.0, {'J01': -56.2}, {'J01': 5}, {'J01': 25}, 
440.0, {'J01': -48.2}, {'J01': 5}, {'J01': 20}, 
445.0, {'J01': -42.2}, {'J01': 5}, {'J01': 20}, 
450.0, {'J01': -47.2}, {'J01': 5}, {'J01': 19}, 
