5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
90.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
105.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
130.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
150.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
160.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
165.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
175.0, {'J01': -29.0}, {'J01': 3}, {'J01': 29}, 
180.0, {'J01': -31.0}, {'J01': 4}, {'J01': 31}, 
185.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
190.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
195.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
200.0, {'J01': -26.0}, {'J01': 4}, {'J01': 26}, 
205.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
210.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
