5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -18.845399999999998}, {'J01': 3}, {'J01': 6}, 
20.0, {'J01': -19.845399999999998}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
30.0, {'J01': -25.859}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': -27.859}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -21.845399999999998}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': -43.7044}, {'J01': 2}, {'J01': 11}, 
50.0, {'J01': -15.5909}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': -34.6045}, {'J01': 6}, {'J01': 27}, 
60.0, {'J01': -54.040800000000004}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -30.5909}, {'J01': 8}, {'J01': 30}, 
70.0, {'J01': -54.040800000000004}, {'J01': 8}, {'J01': 33}, 
75.0, {'J01': -53.040800000000004}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -62.0544}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -54.040800000000004}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -84.8043}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': -67.718}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': -76.7316}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': -75.3089}, {'J01': 7}, {'J01': 35}, 
110.0, {'J01': -72.47710000000001}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -56.3908}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -82.6725}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -61.404399999999995}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -79.6725}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -89.277}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -55.1635}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -79.6134}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -113.7269}, {'J01': 9}, {'J01': 43}, 
155.0, {'J01': -85.3861}, {'J01': 9}, {'J01': 45}, 
160.0, {'J01': -77.9634}, {'J01': 9}, {'J01': 44}, 
165.0, {'J01': -82.7361}, {'J01': 9}, {'J01': 47}, 
170.0, {'J01': -81.7361}, {'J01': 10}, {'J01': 46}, 
175.0, {'J01': -77.9043}, {'J01': 9}, {'J01': 48}, 
180.0, {'J01': -103.186}, {'J01': 10}, {'J01': 47}, 
185.0, {'J01': -105.186}, {'J01': 10}, {'J01': 49}, 
190.0, {'J01': -123.45410000000001}, {'J01': 10}, {'J01': 48}, 
195.0, {'J01': -73.6634}, {'J01': 11}, {'J01': 49}, 
200.0, {'J01': -79.0861}, {'J01': 11}, {'J01': 48}, 
205.0, {'J01': -72.2543}, {'J01': 11}, {'J01': 47}, 
210.0, {'J01': -68.0725}, {'J01': 11}, {'J01': 44}, 
215.0, {'J01': -68.6634}, {'J01': 12}, {'J01': 44}, 
220.0, {'J01': -90.5224}, {'J01': 13}, {'J01': 46}, 
225.0, {'J01': -82.2679}, {'J01': 13}, {'J01': 50}, 
230.0, {'J01': -93.2815}, {'J01': 13}, {'J01': 54}, 
235.0, {'J01': -68.4816}, {'J01': 9}, {'J01': 45}, 
240.0, {'J01': -76.977}, {'J01': 8}, {'J01': 36}, 
245.0, {'J01': -75.7361}, {'J01': 8}, {'J01': 40}, 
250.0, {'J01': -59.0589}, {'J01': 9}, {'J01': 42}, 
255.0, {'J01': -47.8635}, {'J01': 9}, {'J01': 39}, 
260.0, {'J01': -57.467999999999996}, {'J01': 9}, {'J01': 41}, 
265.0, {'J01': -57.8771}, {'J01': 10}, {'J01': 42}, 
270.0, {'J01': -64.2407}, {'J01': 12}, {'J01': 46}, 
275.0, {'J01': -72.9043}, {'J01': 13}, {'J01': 43}, 
280.0, {'J01': -54.2862}, {'J01': 11}, {'J01': 39}, 
285.0, {'J01': -76.5543}, {'J01': 11}, {'J01': 42}, 
290.0, {'J01': -86.3997}, {'J01': 11}, {'J01': 39}, 
295.0, {'J01': -75.7361}, {'J01': 13}, {'J01': 40}, 
300.0, {'J01': -98.536}, {'J01': 15}, {'J01': 47}, 
305.0, {'J01': -71.8452}, {'J01': 15}, {'J01': 46}, 
310.0, {'J01': -98.536}, {'J01': 15}, {'J01': 47}, 
315.0, {'J01': -100.71780000000001}, {'J01': 17}, {'J01': 48}, 
320.0, {'J01': -67.60430000000001}, {'J01': 17}, {'J01': 47}, 
325.0, {'J01': -89.0542}, {'J01': 19}, {'J01': 48}, 
