5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.0}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
30.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': -11.0}, {'J01': 2}, {'J01': 11}, 
40.0, {'J01': -22.0}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': -28.2}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': -31.2}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -37.6}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': -38.8}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': -39.2}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -38.6}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -39.8}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -53.0}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -46.6}, {'J01': 7}, {'J01': 31}, 
90.0, {'J01': -43.2}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -57.8}, {'J01': 5}, {'J01': 26}, 
100.0, {'J01': -55.4}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -26.4}, {'J01': 3}, {'J01': 18}, 
110.0, {'J01': -57.8}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': -53.0}, {'J01': 6}, {'J01': 32}, 
120.0, {'J01': -63.400000000000006}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -67.0}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -71.0}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -93.8}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -109.6}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -90.6}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': -51.0}, {'J01': 6}, {'J01': 30}, 
155.0, {'J01': -66.0}, {'J01': 6}, {'J01': 30}, 
160.0, {'J01': -82.0}, {'J01': 6}, {'J01': 37}, 
165.0, {'J01': -104.2}, {'J01': 8}, {'J01': 43}, 
170.0, {'J01': -109.4}, {'J01': 8}, {'J01': 47}, 
175.0, {'J01': -92.2}, {'J01': 8}, {'J01': 49}, 
180.0, {'J01': -97.0}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': -69.6}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -81.6}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': -80.80000000000001}, {'J01': 8}, {'J01': 46}, 
200.0, {'J01': -81.2}, {'J01': 8}, {'J01': 44}, 
205.0, {'J01': -73.6}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': -51.6}, {'J01': 6}, {'J01': 27}, 
