5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
50.0, {'J01': -13.0}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': -16.0}, {'J01': 2}, {'J01': 16}, 
60.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
70.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
75.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
80.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
85.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': -16.0}, {'J01': 5}, {'J01': 16}, 
95.0, {'J01': -19.0}, {'J01': 5}, {'J01': 19}, 
100.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
105.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -20.0}, {'J01': 3}, {'J01': 20}, 
115.0, {'J01': -18.0}, {'J01': 3}, {'J01': 18}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
130.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
140.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
165.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
175.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
180.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
185.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
190.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
195.0, {'J01': -30.0}, {'J01': 4}, {'J01': 30}, 
200.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
205.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
