5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -26.0}, {'J01': 7}, {'J01': 20}, 
45.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -34.4}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': -37.6}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': -37.8}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -29.2}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -39.2}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -41.2}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -51.6}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': -49.6}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': -62.6}, {'J01': 8}, {'J01': 38}, 
95.0, {'J01': -62.0}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': -75.4}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -78.0}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -63.2}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -70.2}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -68.8}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -90.4}, {'J01': 8}, {'J01': 46}, 
130.0, {'J01': -71.0}, {'J01': 7}, {'J01': 38}, 
135.0, {'J01': -64.2}, {'J01': 5}, {'J01': 27}, 
140.0, {'J01': -33.0}, {'J01': 4}, {'J01': 24}, 
145.0, {'J01': -73.4}, {'J01': 4}, {'J01': 29}, 
150.0, {'J01': -61.2}, {'J01': 6}, {'J01': 36}, 
155.0, {'J01': -71.2}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -76.2}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -84.4}, {'J01': 9}, {'J01': 34}, 
170.0, {'J01': -64.6}, {'J01': 5}, {'J01': 25}, 
175.0, {'J01': -44.8}, {'J01': 5}, {'J01': 28}, 
180.0, {'J01': -64.2}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': -70.2}, {'J01': 7}, {'J01': 42}, 
190.0, {'J01': -85.2}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -78.2}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': -80.6}, {'J01': 8}, {'J01': 44}, 
205.0, {'J01': -92.6}, {'J01': 8}, {'J01': 44}, 
210.0, {'J01': -82.0}, {'J01': 7}, {'J01': 37}, 
215.0, {'J01': -47.400000000000006}, {'J01': 6}, {'J01': 30}, 
220.0, {'J01': -55.6}, {'J01': 6}, {'J01': 34}, 
225.0, {'J01': -76.0}, {'J01': 7}, {'J01': 40}, 
230.0, {'J01': -70.0}, {'J01': 8}, {'J01': 43}, 
