5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.422699999999999}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -14.422699999999999}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -11.0}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -20.4227}, {'J01': 3}, {'J01': 14}, 
40.0, {'J01': -39.268100000000004}, {'J01': 5}, {'J01': 20}, 
45.0, {'J01': -34.4363}, {'J01': 6}, {'J01': 21}, 
50.0, {'J01': -38.0272}, {'J01': 8}, {'J01': 24}, 
55.0, {'J01': -30.7727}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -37.1954}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -28.7727}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -44.7999}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -67.6589}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -40.6181}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': -69.7316}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': -66.8998}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': -51.463499999999996}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': -88.577}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -53.8726}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': -71.8998}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': -49.3908}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -137.65859999999998}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': -63.177099999999996}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -54.7544}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -81.0361}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': -53.345299999999995}, {'J01': 8}, {'J01': 34}, 
