5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 2}, {'J01': 7}, 
30.0, {'J01': -19.2}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': -29.0}, {'J01': 5}, {'J01': 20}, 
45.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
50.0, {'J01': -34.4}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -29.4}, {'J01': 8}, {'J01': 27}, 
65.0, {'J01': -28.4}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': -38.8}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': -48.4}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -56.8}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -67.0}, {'J01': 8}, {'J01': 37}, 
90.0, {'J01': -47.8}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': -52.400000000000006}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -56.2}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -53.0}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': -63.6}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -73.8}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -84.4}, {'J01': 8}, {'J01': 43}, 
125.0, {'J01': -81.8}, {'J01': 7}, {'J01': 38}, 
130.0, {'J01': -82.2}, {'J01': 6}, {'J01': 33}, 
135.0, {'J01': -51.8}, {'J01': 6}, {'J01': 32}, 
140.0, {'J01': -69.2}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': -68.6}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -48.400000000000006}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': -59.400000000000006}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -78.0}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': -76.6}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -70.2}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': -69.8}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': -50.8}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': -77.4}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -81.6}, {'J01': 8}, {'J01': 48}, 
195.0, {'J01': -87.6}, {'J01': 8}, {'J01': 48}, 
200.0, {'J01': -63.6}, {'J01': 6}, {'J01': 36}, 
205.0, {'J01': -58.2}, {'J01': 6}, {'J01': 30}, 
210.0, {'J01': -68.0}, {'J01': 6}, {'J01': 32}, 
215.0, {'J01': -63.400000000000006}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': -83.6}, {'J01': 8}, {'J01': 38}, 
225.0, {'J01': -82.8}, {'J01': 8}, {'J01': 39}, 
230.0, {'J01': -74.6}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': -75.8}, {'J01': 8}, {'J01': 35}, 
240.0, {'J01': -59.8}, {'J01': 7}, {'J01': 25}, 
245.0, {'J01': -28.4}, {'J01': 6}, {'J01': 23}, 
250.0, {'J01': -42.2}, {'J01': 6}, {'J01': 26}, 
255.0, {'J01': -40.4}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': -57.6}, {'J01': 8}, {'J01': 36}, 
265.0, {'J01': -47.8}, {'J01': 7}, {'J01': 31}, 
270.0, {'J01': -58.0}, {'J01': 7}, {'J01': 31}, 
275.0, {'J01': -58.6}, {'J01': 6}, {'J01': 25}, 
280.0, {'J01': -46.0}, {'J01': 5}, {'J01': 22}, 
285.0, {'J01': -30.2}, {'J01': 5}, {'J01': 20}, 
290.0, {'J01': -51.4}, {'J01': 5}, {'J01': 25}, 
295.0, {'J01': -66.8}, {'J01': 8}, {'J01': 32}, 
300.0, {'J01': -83.2}, {'J01': 8}, {'J01': 37}, 
305.0, {'J01': -66.2}, {'J01': 7}, {'J01': 26}, 
310.0, {'J01': -45.6}, {'J01': 6}, {'J01': 27}, 
315.0, {'J01': -79.0}, {'J01': 6}, {'J01': 31}, 
320.0, {'J01': -43.4}, {'J01': 7}, {'J01': 29}, 
325.0, {'J01': -50.0}, {'J01': 8}, {'J01': 35}, 
330.0, {'J01': -65.2}, {'J01': 8}, {'J01': 37}, 
335.0, {'J01': -71.0}, {'J01': 7}, {'J01': 32}, 
340.0, {'J01': -56.0}, {'J01': 7}, {'J01': 29}, 
345.0, {'J01': -59.2}, {'J01': 7}, {'J01': 28}, 
350.0, {'J01': -73.4}, {'J01': 7}, {'J01': 29}, 
355.0, {'J01': -63.8}, {'J01': 6}, {'J01': 23}, 
360.0, {'J01': -32.6}, {'J01': 6}, {'J01': 23}, 
365.0, {'J01': -48.6}, {'J01': 6}, {'J01': 27}, 
370.0, {'J01': -60.6}, {'J01': 7}, {'J01': 33}, 
375.0, {'J01': -61.6}, {'J01': 8}, {'J01': 34}, 
380.0, {'J01': -72.6}, {'J01': 8}, {'J01': 33}, 
385.0, {'J01': -73.8}, {'J01': 8}, {'J01': 33}, 
390.0, {'J01': -56.0}, {'J01': 8}, {'J01': 35}, 
395.0, {'J01': -67.2}, {'J01': 8}, {'J01': 33}, 
400.0, {'J01': -83.4}, {'J01': 8}, {'J01': 36}, 
405.0, {'J01': -83.4}, {'J01': 8}, {'J01': 36}, 
410.0, {'J01': -100.0}, {'J01': 8}, {'J01': 40}, 
415.0, {'J01': -76.0}, {'J01': 6}, {'J01': 28}, 
420.0, {'J01': -45.0}, {'J01': 6}, {'J01': 27}, 
425.0, {'J01': -59.0}, {'J01': 6}, {'J01': 29}, 
430.0, {'J01': -44.0}, {'J01': 7}, {'J01': 32}, 
435.0, {'J01': -77.4}, {'J01': 8}, {'J01': 39}, 
440.0, {'J01': -60.8}, {'J01': 6}, {'J01': 29}, 
445.0, {'J01': -65.8}, {'J01': 6}, {'J01': 28}, 
450.0, {'J01': -59.6}, {'J01': 6}, {'J01': 26}, 
