5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': -8.0}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -9.0}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': -18.0}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
70.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
90.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
115.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
120.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
125.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
130.0, {'J01': -52.0}, {'J01': 8}, {'J01': 52}, 
135.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
140.0, {'J01': -52.0}, {'J01': 8}, {'J01': 52}, 
145.0, {'J01': -53.0}, {'J01': 8}, {'J01': 53}, 
150.0, {'J01': -54.0}, {'J01': 10}, {'J01': 54}, 
155.0, {'J01': -54.0}, {'J01': 10}, {'J01': 54}, 
160.0, {'J01': -54.0}, {'J01': 10}, {'J01': 54}, 
165.0, {'J01': -54.0}, {'J01': 11}, {'J01': 54}, 
170.0, {'J01': -55.0}, {'J01': 12}, {'J01': 55}, 
175.0, {'J01': -54.0}, {'J01': 13}, {'J01': 54}, 
180.0, {'J01': -49.0}, {'J01': 13}, {'J01': 49}, 
185.0, {'J01': -51.0}, {'J01': 13}, {'J01': 51}, 
190.0, {'J01': -52.0}, {'J01': 14}, {'J01': 52}, 
195.0, {'J01': -51.0}, {'J01': 14}, {'J01': 51}, 
200.0, {'J01': -48.0}, {'J01': 15}, {'J01': 48}, 
205.0, {'J01': -50.0}, {'J01': 15}, {'J01': 50}, 
210.0, {'J01': -57.0}, {'J01': 14}, {'J01': 57}, 
