5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -22.4227}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': -21.0}, {'J01': 7}, {'J01': 21}, 
45.0, {'J01': -52.8726}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -42.0272}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -47.4499}, {'J01': 8}, {'J01': 27}, 
60.0, {'J01': -23.5909}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': -33.6045}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': -39.4363}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': -33.1818}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -58.463499999999996}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -53.040800000000004}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -53.040800000000004}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': -95.7588}, {'J01': 8}, {'J01': 35}, 
100.0, {'J01': -75.4907}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -44.377199999999995}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': -65.8271}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -77.4316}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -86.0361}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -85.62700000000001}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -65.3589}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': -80.86789999999999}, {'J01': 7}, {'J01': 30}, 
140.0, {'J01': -78.277}, {'J01': 7}, {'J01': 28}, 
145.0, {'J01': -97.3042}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': -76.2043}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': -86.2179}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -51.8635}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': -100.41329999999999}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': -57.0453}, {'J01': 9}, {'J01': 47}, 
175.0, {'J01': -87.9179}, {'J01': 10}, {'J01': 51}, 
180.0, {'J01': -56.6362}, {'J01': 11}, {'J01': 46}, 
185.0, {'J01': -59.8771}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': -93.9906}, {'J01': 9}, {'J01': 46}, 
195.0, {'J01': -93.3997}, {'J01': 9}, {'J01': 46}, 
200.0, {'J01': -70.8907}, {'J01': 10}, {'J01': 48}, 
205.0, {'J01': -71.1316}, {'J01': 10}, {'J01': 43}, 
210.0, {'J01': -76.9634}, {'J01': 10}, {'J01': 43}, 
215.0, {'J01': -86.977}, {'J01': 11}, {'J01': 46}, 
220.0, {'J01': -67.7089}, {'J01': 12}, {'J01': 46}, 
225.0, {'J01': -74.3725}, {'J01': 10}, {'J01': 41}, 
230.0, {'J01': -45.0908}, {'J01': 9}, {'J01': 38}, 
235.0, {'J01': -49.2726}, {'J01': 9}, {'J01': 41}, 
240.0, {'J01': -62.117999999999995}, {'J01': 9}, {'J01': 41}, 
245.0, {'J01': -63.117999999999995}, {'J01': 8}, {'J01': 42}, 
250.0, {'J01': -59.5271}, {'J01': 8}, {'J01': 39}, 
255.0, {'J01': -61.5271}, {'J01': 8}, {'J01': 41}, 
260.0, {'J01': -71.5407}, {'J01': 9}, {'J01': 44}, 
265.0, {'J01': -84.3861}, {'J01': 8}, {'J01': 44}, 
270.0, {'J01': -47.0908}, {'J01': 8}, {'J01': 40}, 
275.0, {'J01': -74.7816}, {'J01': 8}, {'J01': 42}, 
280.0, {'J01': -59.695299999999996}, {'J01': 9}, {'J01': 45}, 
285.0, {'J01': -83.5543}, {'J01': 10}, {'J01': 49}, 
290.0, {'J01': -48.0908}, {'J01': 8}, {'J01': 41}, 
295.0, {'J01': -68.9498}, {'J01': 8}, {'J01': 42}, 
300.0, {'J01': -99.8224}, {'J01': 11}, {'J01': 46}, 
305.0, {'J01': -88.977}, {'J01': 11}, {'J01': 48}, 
310.0, {'J01': -74.1316}, {'J01': 11}, {'J01': 46}, 
315.0, {'J01': -99.5815}, {'J01': 11}, {'J01': 51}, 
320.0, {'J01': -77.0725}, {'J01': 13}, {'J01': 53}, 
325.0, {'J01': -74.83160000000001}, {'J01': 14}, {'J01': 56}, 
330.0, {'J01': -68.6498}, {'J01': 14}, {'J01': 51}, 
335.0, {'J01': -77.6634}, {'J01': 15}, {'J01': 53}, 
340.0, {'J01': -68.9998}, {'J01': 17}, {'J01': 56}, 
345.0, {'J01': -88.5088}, {'J01': 16}, {'J01': 51}, 
350.0, {'J01': -66.6498}, {'J01': 15}, {'J01': 49}, 
355.0, {'J01': -74.0725}, {'J01': 15}, {'J01': 50}, 
360.0, {'J01': -86.0861}, {'J01': 15}, {'J01': 55}, 
365.0, {'J01': -104.7042}, {'J01': 17}, {'J01': 59}, 
370.0, {'J01': -97.2815}, {'J01': 17}, {'J01': 58}, 
375.0, {'J01': -90.5088}, {'J01': 15}, {'J01': 53}, 
380.0, {'J01': -72.4816}, {'J01': 13}, {'J01': 49}, 
385.0, {'J01': -99.17240000000001}, {'J01': 13}, {'J01': 50}, 
390.0, {'J01': -60.6362}, {'J01': 13}, {'J01': 50}, 
395.0, {'J01': -71.2407}, {'J01': 15}, {'J01': 53}, 
400.0, {'J01': -83.0861}, {'J01': 15}, {'J01': 52}, 
405.0, {'J01': -86.2679}, {'J01': 17}, {'J01': 54}, 
410.0, {'J01': -113.9587}, {'J01': 17}, {'J01': 56}, 
415.0, {'J01': -85.2679}, {'J01': 18}, {'J01': 53}, 
420.0, {'J01': -76.2543}, {'J01': 16}, {'J01': 51}, 
425.0, {'J01': -75.6634}, {'J01': 16}, {'J01': 51}, 
430.0, {'J01': -99.1133}, {'J01': 16}, {'J01': 54}, 
435.0, {'J01': -122.5632}, {'J01': 17}, {'J01': 57}, 
440.0, {'J01': -96.4633}, {'J01': 18}, {'J01': 56}, 
445.0, {'J01': -105.4769}, {'J01': 19}, {'J01': 58}, 
450.0, {'J01': -96.8133}, {'J01': 21}, {'J01': 61}, 
455.0, {'J01': -98.8133}, {'J01': 21}, {'J01': 63}, 
460.0, {'J01': -88.14970000000001}, {'J01': 23}, {'J01': 64}, 
465.0, {'J01': -140.5313}, {'J01': 23}, {'J01': 65}, 
470.0, {'J01': -142.1813}, {'J01': 21}, {'J01': 62}, 
475.0, {'J01': -141.1813}, {'J01': 21}, {'J01': 61}, 
480.0, {'J01': -106.8269}, {'J01': 21}, {'J01': 64}, 
485.0, {'J01': -106.4769}, {'J01': 21}, {'J01': 59}, 
490.0, {'J01': -110.6587}, {'J01': 23}, {'J01': 62}, 
495.0, {'J01': -100.4042}, {'J01': 24}, {'J01': 64}, 
500.0, {'J01': -102.7542}, {'J01': 25}, {'J01': 71}, 
505.0, {'J01': -108.7678}, {'J01': 27}, {'J01': 70}, 
510.0, {'J01': -95.9224}, {'J01': 27}, {'J01': 70}, 
515.0, {'J01': -122.2041}, {'J01': 28}, {'J01': 70}, 
520.0, {'J01': -136.6404}, {'J01': 28}, {'J01': 71}, 
525.0, {'J01': -110.9496}, {'J01': 28}, {'J01': 71}, 
530.0, {'J01': -133.39950000000002}, {'J01': 30}, {'J01': 73}, 
535.0, {'J01': -116.61319999999999}, {'J01': 28}, {'J01': 65}, 
540.0, {'J01': -97.58600000000001}, {'J01': 26}, {'J01': 60}, 
545.0, {'J01': -88.9815}, {'J01': 24}, {'J01': 59}, 
550.0, {'J01': -133.9404}, {'J01': 24}, {'J01': 59}, 
555.0, {'J01': -105.06779999999999}, {'J01': 23}, {'J01': 57}, 
560.0, {'J01': -95.4633}, {'J01': 22}, {'J01': 55}, 
565.0, {'J01': -107.89959999999999}, {'J01': 22}, {'J01': 54}, 
570.0, {'J01': -89.6315}, {'J01': 22}, {'J01': 55}, 
575.0, {'J01': -95.886}, {'J01': 23}, {'J01': 49}, 
580.0, {'J01': -87.6315}, {'J01': 23}, {'J01': 53}, 
