5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': -14.422699999999999}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -22.845399999999998}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': -15.5909}, {'J01': 4}, {'J01': 15}, 
40.0, {'J01': -41.859}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -36.4363}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': -47.4499}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -27.1818}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -34.1954}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': -25.1818}, {'J01': 8}, {'J01': 24}, 
70.0, {'J01': -35.6045}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': -52.040800000000004}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -48.6181}, {'J01': 8}, {'J01': 34}, 
85.0, {'J01': -52.4499}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': -75.1407}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -55.1135}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': -84.3952}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': -44.268100000000004}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': -88.9861}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': -62.8862}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': -81.5634}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': -54.2226}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': -61.64529999999999}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -64.2362}, {'J01': 8}, {'J01': 35}, 
