5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -13.0}, {'J01': 3}, {'J01': 7}, 
20.0, {'J01': -13.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -15.0}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -20.0}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': -24.2}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -31.4}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': -19.4}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -23.4}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': -24.4}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -27.6}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -30.6}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': -33.6}, {'J01': 4}, {'J01': 12}, 
75.0, {'J01': -45.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -46.2}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -47.2}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': -59.2}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -31.4}, {'J01': 3}, {'J01': 14}, 
100.0, {'J01': -35.2}, {'J01': 3}, {'J01': 16}, 
105.0, {'J01': -55.8}, {'J01': 6}, {'J01': 30}, 
110.0, {'J01': -72.6}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': -43.4}, {'J01': 7}, {'J01': 26}, 
120.0, {'J01': -61.0}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': -40.8}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -61.0}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -82.6}, {'J01': 8}, {'J01': 43}, 
140.0, {'J01': -81.0}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': -105.6}, {'J01': 8}, {'J01': 48}, 
150.0, {'J01': -100.6}, {'J01': 7}, {'J01': 43}, 
155.0, {'J01': -67.0}, {'J01': 6}, {'J01': 37}, 
160.0, {'J01': -84.4}, {'J01': 6}, {'J01': 40}, 
165.0, {'J01': -103.80000000000001}, {'J01': 7}, {'J01': 48}, 
170.0, {'J01': -67.6}, {'J01': 8}, {'J01': 46}, 
175.0, {'J01': -97.0}, {'J01': 8}, {'J01': 49}, 
180.0, {'J01': -65.6}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -71.6}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -67.4}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -72.4}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': -72.80000000000001}, {'J01': 9}, {'J01': 47}, 
205.0, {'J01': -67.2}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': -58.0}, {'J01': 5}, {'J01': 28}, 
215.0, {'J01': -42.6}, {'J01': 5}, {'J01': 24}, 
220.0, {'J01': -40.2}, {'J01': 5}, {'J01': 18}, 
225.0, {'J01': -39.4}, {'J01': 5}, {'J01': 19}, 
230.0, {'J01': -40.4}, {'J01': 5}, {'J01': 20}, 
235.0, {'J01': -40.4}, {'J01': 5}, {'J01': 20}, 
240.0, {'J01': -43.4}, {'J01': 5}, {'J01': 20}, 
245.0, {'J01': -46.6}, {'J01': 5}, {'J01': 22}, 
250.0, {'J01': -46.6}, {'J01': 5}, {'J01': 22}, 
255.0, {'J01': -53.6}, {'J01': 5}, {'J01': 23}, 
260.0, {'J01': -25.0}, {'J01': 4}, {'J01': 19}, 
265.0, {'J01': -36.2}, {'J01': 4}, {'J01': 26}, 
270.0, {'J01': -44.4}, {'J01': 6}, {'J01': 30}, 
275.0, {'J01': -53.4}, {'J01': 4}, {'J01': 27}, 
280.0, {'J01': -50.6}, {'J01': 4}, {'J01': 26}, 
285.0, {'J01': -45.2}, {'J01': 4}, {'J01': 23}, 
290.0, {'J01': -45.4}, {'J01': 4}, {'J01': 22}, 
295.0, {'J01': -57.2}, {'J01': 5}, {'J01': 32}, 
300.0, {'J01': -73.2}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': -61.0}, {'J01': 8}, {'J01': 37}, 
310.0, {'J01': -74.2}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': -48.0}, {'J01': 8}, {'J01': 36}, 
320.0, {'J01': -53.400000000000006}, {'J01': 8}, {'J01': 39}, 
325.0, {'J01': -63.6}, {'J01': 8}, {'J01': 42}, 
330.0, {'J01': -73.0}, {'J01': 8}, {'J01': 43}, 
335.0, {'J01': -76.0}, {'J01': 7}, {'J01': 40}, 
340.0, {'J01': -45.6}, {'J01': 7}, {'J01': 36}, 
345.0, {'J01': -51.400000000000006}, {'J01': 7}, {'J01': 34}, 
