5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
95.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
125.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
130.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
145.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
150.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
155.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
160.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
165.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
170.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
180.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
185.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
195.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
200.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
205.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
210.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
215.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
220.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
225.0, {'J01': -29.0}, {'J01': 9}, {'J01': 29}, 
230.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
235.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
240.0, {'J01': -28.0}, {'J01': 9}, {'J01': 28}, 
245.0, {'J01': -31.0}, {'J01': 9}, {'J01': 31}, 
250.0, {'J01': -29.0}, {'J01': 10}, {'J01': 29}, 
255.0, {'J01': -30.0}, {'J01': 10}, {'J01': 30}, 
260.0, {'J01': -30.0}, {'J01': 10}, {'J01': 30}, 
265.0, {'J01': -31.0}, {'J01': 10}, {'J01': 31}, 
270.0, {'J01': -31.0}, {'J01': 10}, {'J01': 31}, 
275.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
280.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
285.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
290.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
295.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
300.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
305.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
310.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
315.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
320.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
325.0, {'J01': -45.0}, {'J01': 9}, {'J01': 45}, 
330.0, {'J01': -41.0}, {'J01': 9}, {'J01': 41}, 
335.0, {'J01': -42.0}, {'J01': 10}, {'J01': 42}, 
340.0, {'J01': -38.0}, {'J01': 10}, {'J01': 38}, 
345.0, {'J01': -38.0}, {'J01': 10}, {'J01': 38}, 
350.0, {'J01': -36.0}, {'J01': 10}, {'J01': 36}, 
355.0, {'J01': -37.0}, {'J01': 10}, {'J01': 37}, 
360.0, {'J01': -35.0}, {'J01': 10}, {'J01': 35}, 
365.0, {'J01': -38.0}, {'J01': 10}, {'J01': 38}, 
370.0, {'J01': -35.0}, {'J01': 10}, {'J01': 35}, 
375.0, {'J01': -39.0}, {'J01': 10}, {'J01': 39}, 
380.0, {'J01': -35.0}, {'J01': 10}, {'J01': 35}, 
385.0, {'J01': -38.0}, {'J01': 10}, {'J01': 38}, 
390.0, {'J01': -36.0}, {'J01': 11}, {'J01': 36}, 
395.0, {'J01': -42.0}, {'J01': 12}, {'J01': 42}, 
400.0, {'J01': -37.0}, {'J01': 12}, {'J01': 37}, 
405.0, {'J01': -37.0}, {'J01': 12}, {'J01': 37}, 
410.0, {'J01': -41.0}, {'J01': 12}, {'J01': 41}, 
415.0, {'J01': -37.0}, {'J01': 12}, {'J01': 37}, 
420.0, {'J01': -39.0}, {'J01': 12}, {'J01': 39}, 
425.0, {'J01': -38.0}, {'J01': 13}, {'J01': 38}, 
430.0, {'J01': -32.0}, {'J01': 11}, {'J01': 32}, 
435.0, {'J01': -31.0}, {'J01': 9}, {'J01': 31}, 
440.0, {'J01': -38.0}, {'J01': 9}, {'J01': 38}, 
445.0, {'J01': -38.0}, {'J01': 9}, {'J01': 38}, 
450.0, {'J01': -37.0}, {'J01': 9}, {'J01': 37}, 
455.0, {'J01': -39.0}, {'J01': 10}, {'J01': 39}, 
460.0, {'J01': -45.0}, {'J01': 10}, {'J01': 45}, 
465.0, {'J01': -46.0}, {'J01': 10}, {'J01': 46}, 
470.0, {'J01': -48.0}, {'J01': 10}, {'J01': 48}, 
475.0, {'J01': -48.0}, {'J01': 10}, {'J01': 48}, 
480.0, {'J01': -51.0}, {'J01': 10}, {'J01': 51}, 
485.0, {'J01': -48.0}, {'J01': 10}, {'J01': 48}, 
490.0, {'J01': -45.0}, {'J01': 10}, {'J01': 45}, 
495.0, {'J01': -42.0}, {'J01': 10}, {'J01': 42}, 
500.0, {'J01': -39.0}, {'J01': 10}, {'J01': 39}, 
505.0, {'J01': -37.0}, {'J01': 10}, {'J01': 37}, 
510.0, {'J01': -35.0}, {'J01': 10}, {'J01': 35}, 
515.0, {'J01': -34.0}, {'J01': 11}, {'J01': 34}, 
520.0, {'J01': -37.0}, {'J01': 12}, {'J01': 37}, 
525.0, {'J01': -36.0}, {'J01': 13}, {'J01': 36}, 
530.0, {'J01': -36.0}, {'J01': 13}, {'J01': 36}, 
535.0, {'J01': -36.0}, {'J01': 13}, {'J01': 36}, 
540.0, {'J01': -37.0}, {'J01': 13}, {'J01': 37}, 
545.0, {'J01': -37.0}, {'J01': 13}, {'J01': 37}, 
550.0, {'J01': -37.0}, {'J01': 13}, {'J01': 37}, 
555.0, {'J01': -37.0}, {'J01': 13}, {'J01': 37}, 
560.0, {'J01': -37.0}, {'J01': 13}, {'J01': 37}, 
565.0, {'J01': -38.0}, {'J01': 13}, {'J01': 38}, 
570.0, {'J01': -38.0}, {'J01': 13}, {'J01': 38}, 
575.0, {'J01': -38.0}, {'J01': 13}, {'J01': 38}, 
580.0, {'J01': -38.0}, {'J01': 13}, {'J01': 38}, 
585.0, {'J01': -36.0}, {'J01': 13}, {'J01': 36}, 
590.0, {'J01': -35.0}, {'J01': 13}, {'J01': 35}, 
595.0, {'J01': -36.0}, {'J01': 13}, {'J01': 36}, 
600.0, {'J01': -37.0}, {'J01': 13}, {'J01': 37}, 
605.0, {'J01': -39.0}, {'J01': 14}, {'J01': 39}, 
610.0, {'J01': -39.0}, {'J01': 14}, {'J01': 39}, 
615.0, {'J01': -41.0}, {'J01': 14}, {'J01': 41}, 
620.0, {'J01': -43.0}, {'J01': 14}, {'J01': 43}, 
625.0, {'J01': -45.0}, {'J01': 14}, {'J01': 45}, 
630.0, {'J01': -49.0}, {'J01': 15}, {'J01': 49}, 
635.0, {'J01': -53.0}, {'J01': 15}, {'J01': 53}, 
640.0, {'J01': -54.0}, {'J01': 15}, {'J01': 54}, 
645.0, {'J01': -58.0}, {'J01': 16}, {'J01': 58}, 
650.0, {'J01': -59.0}, {'J01': 16}, {'J01': 59}, 
655.0, {'J01': -59.0}, {'J01': 16}, {'J01': 59}, 
660.0, {'J01': -58.0}, {'J01': 17}, {'J01': 58}, 
665.0, {'J01': -53.0}, {'J01': 17}, {'J01': 53}, 
670.0, {'J01': -47.0}, {'J01': 18}, {'J01': 47}, 
675.0, {'J01': -45.0}, {'J01': 18}, {'J01': 45}, 
680.0, {'J01': -45.0}, {'J01': 18}, {'J01': 45}, 
685.0, {'J01': -46.0}, {'J01': 18}, {'J01': 46}, 
690.0, {'J01': -40.0}, {'J01': 15}, {'J01': 40}, 
695.0, {'J01': -39.0}, {'J01': 14}, {'J01': 39}, 
700.0, {'J01': -38.0}, {'J01': 10}, {'J01': 38}, 
705.0, {'J01': -43.0}, {'J01': 10}, {'J01': 43}, 
710.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
715.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
720.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
725.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
730.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
735.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
740.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
745.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
750.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
755.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
760.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
765.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
770.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
775.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
780.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
785.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
790.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
795.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
800.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
805.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
810.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
815.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
820.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
825.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
830.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
835.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
840.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
845.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
850.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
855.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
860.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
865.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
870.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
875.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
880.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
885.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
890.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
