5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -19.0}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': -27.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': -37.4}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': -37.6}, {'J01': 8}, {'J01': 34}, 
60.0, {'J01': -37.8}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -41.0}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': -25.6}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': -35.6}, {'J01': 3}, {'J01': 20}, 
80.0, {'J01': -36.8}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -27.8}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': -42.0}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -54.0}, {'J01': 4}, {'J01': 27}, 
100.0, {'J01': -56.0}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': -63.0}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -72.2}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -53.400000000000006}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': -66.2}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': -83.4}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -79.2}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': -94.6}, {'J01': 6}, {'J01': 31}, 
140.0, {'J01': -88.4}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': -93.6}, {'J01': 4}, {'J01': 27}, 
150.0, {'J01': -96.4}, {'J01': 4}, {'J01': 22}, 
155.0, {'J01': -26.6}, {'J01': 3}, {'J01': 17}, 
160.0, {'J01': -72.4}, {'J01': 4}, {'J01': 28}, 
165.0, {'J01': -108.6}, {'J01': 7}, {'J01': 36}, 
170.0, {'J01': -120.2}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': -115.4}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': -93.80000000000001}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': -75.4}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': -71.0}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -57.6}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': -72.8}, {'J01': 8}, {'J01': 38}, 
205.0, {'J01': -50.2}, {'J01': 7}, {'J01': 31}, 
210.0, {'J01': -50.2}, {'J01': 6}, {'J01': 31}, 
