5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': -17.0}, {'J01': 3}, {'J01': 17}, 
85.0, {'J01': -18.0}, {'J01': 3}, {'J01': 18}, 
90.0, {'J01': -22.0}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
100.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
105.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
115.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
120.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
140.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
145.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
150.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
155.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': -34.0}, {'J01': 7}, {'J01': 34}, 
165.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
170.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
175.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
180.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
185.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
190.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
195.0, {'J01': -22.0}, {'J01': 3}, {'J01': 22}, 
200.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
205.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
