5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
25.0, {'J01': -6.0}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': -8.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -14.0}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': -12.0}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': -17.0}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': -23.0}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': -31.0}, {'J01': 7}, {'J01': 29}, 
65.0, {'J01': -32.0}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -36.0}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -32.0}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': -31.0}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -31.0}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': -34.0}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -31.0}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': -25.0}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -25.0}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -28.0}, {'J01': 4}, {'J01': 20}, 
115.0, {'J01': -32.0}, {'J01': 7}, {'J01': 26}, 
120.0, {'J01': -44.0}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -45.0}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -45.0}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': -49.0}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': -53.0}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -53.0}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -41.0}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': -48.0}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': -41.0}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': -45.0}, {'J01': 8}, {'J01': 34}, 
170.0, {'J01': -41.0}, {'J01': 8}, {'J01': 36}, 
175.0, {'J01': -48.0}, {'J01': 8}, {'J01': 37}, 
180.0, {'J01': -41.0}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -45.0}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -41.0}, {'J01': 8}, {'J01': 36}, 
195.0, {'J01': -43.0}, {'J01': 8}, {'J01': 34}, 
200.0, {'J01': -39.0}, {'J01': 8}, {'J01': 34}, 
205.0, {'J01': -41.0}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': -44.0}, {'J01': 9}, {'J01': 39}, 
215.0, {'J01': -44.0}, {'J01': 10}, {'J01': 38}, 
220.0, {'J01': -47.0}, {'J01': 11}, {'J01': 40}, 
225.0, {'J01': -39.0}, {'J01': 11}, {'J01': 39}, 
230.0, {'J01': -42.0}, {'J01': 11}, {'J01': 38}, 
235.0, {'J01': -39.0}, {'J01': 11}, {'J01': 35}, 
240.0, {'J01': -32.0}, {'J01': 10}, {'J01': 29}, 
245.0, {'J01': -27.0}, {'J01': 9}, {'J01': 26}, 
250.0, {'J01': -32.0}, {'J01': 9}, {'J01': 30}, 
255.0, {'J01': -41.0}, {'J01': 10}, {'J01': 35}, 
