5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -4.0}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -13.0}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -23.0}, {'J01': 7}, {'J01': 17}, 
45.0, {'J01': -36.4}, {'J01': 8}, {'J01': 22}, 
50.0, {'J01': -36.2}, {'J01': 7}, {'J01': 23}, 
55.0, {'J01': -29.2}, {'J01': 5}, {'J01': 16}, 
60.0, {'J01': -31.6}, {'J01': 3}, {'J01': 16}, 
65.0, {'J01': -11.0}, {'J01': 2}, {'J01': 11}, 
70.0, {'J01': -24.0}, {'J01': 3}, {'J01': 18}, 
75.0, {'J01': -30.0}, {'J01': 6}, {'J01': 24}, 
80.0, {'J01': -41.4}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': -37.6}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': -40.2}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': -45.2}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': -48.4}, {'J01': 6}, {'J01': 28}, 
105.0, {'J01': -55.6}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': -65.6}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -45.6}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': -65.0}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': -87.4}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': -69.2}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': -82.0}, {'J01': 6}, {'J01': 28}, 
140.0, {'J01': -89.2}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': -73.2}, {'J01': 4}, {'J01': 18}, 
150.0, {'J01': -28.0}, {'J01': 3}, {'J01': 16}, 
155.0, {'J01': -57.8}, {'J01': 3}, {'J01': 23}, 
160.0, {'J01': -77.2}, {'J01': 6}, {'J01': 31}, 
165.0, {'J01': -64.2}, {'J01': 8}, {'J01': 33}, 
170.0, {'J01': -69.2}, {'J01': 8}, {'J01': 35}, 
175.0, {'J01': -88.8}, {'J01': 8}, {'J01': 39}, 
180.0, {'J01': -54.0}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': -56.8}, {'J01': 8}, {'J01': 37}, 
190.0, {'J01': -61.6}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': -56.8}, {'J01': 8}, {'J01': 37}, 
200.0, {'J01': -77.4}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': -73.4}, {'J01': 8}, {'J01': 41}, 
210.0, {'J01': -68.2}, {'J01': 8}, {'J01': 40}, 
215.0, {'J01': -61.400000000000006}, {'J01': 9}, {'J01': 38}, 
220.0, {'J01': -70.6}, {'J01': 10}, {'J01': 40}, 
