5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -13.422699999999999}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -15.422699999999999}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -24.2681}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -7.0}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': -17.4227}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': -38.859}, {'J01': 4}, {'J01': 19}, 
50.0, {'J01': -48.040800000000004}, {'J01': 7}, {'J01': 27}, 
55.0, {'J01': -31.7727}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -32.3636}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -40.377199999999995}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -44.9681}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': -60.64529999999999}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -46.799899999999994}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -68.068}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -53.2226}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -51.813500000000005}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -69.8407}, {'J01': 8}, {'J01': 33}, 
105.0, {'J01': -85.6861}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -87.4588}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -101.8951}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -93.6406}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -87.6997}, {'J01': 6}, {'J01': 31}, 
130.0, {'J01': -81.5179}, {'J01': 5}, {'J01': 26}, 
135.0, {'J01': -119.8132}, {'J01': 5}, {'J01': 31}, 
140.0, {'J01': -145.79489999999998}, {'J01': 8}, {'J01': 40}, 
145.0, {'J01': -96.4724}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -123.7541}, {'J01': 9}, {'J01': 39}, 
155.0, {'J01': -160.45850000000002}, {'J01': 9}, {'J01': 43}, 
160.0, {'J01': -109.7269}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -136.1904}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': -92.0497}, {'J01': 7}, {'J01': 40}, 
175.0, {'J01': -115.7405}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': -118.7405}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -66.9498}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': -99.24510000000001}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': -75.1452}, {'J01': 9}, {'J01': 40}, 
200.0, {'J01': -55.467999999999996}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': -79.327}, {'J01': 9}, {'J01': 43}, 
210.0, {'J01': -100.5951}, {'J01': 9}, {'J01': 45}, 
215.0, {'J01': -77.0861}, {'J01': 11}, {'J01': 46}, 
220.0, {'J01': -60.6498}, {'J01': 11}, {'J01': 43}, 
225.0, {'J01': -81.9179}, {'J01': 11}, {'J01': 45}, 
230.0, {'J01': -67.0725}, {'J01': 11}, {'J01': 43}, 
235.0, {'J01': -63.4225}, {'J01': 11}, {'J01': 44}, 
240.0, {'J01': -63.4225}, {'J01': 11}, {'J01': 44}, 
245.0, {'J01': -66.0134}, {'J01': 12}, {'J01': 46}, 
250.0, {'J01': -85.04060000000001}, {'J01': 12}, {'J01': 51}, 
255.0, {'J01': -68.9043}, {'J01': 8}, {'J01': 39}, 
260.0, {'J01': -69.1452}, {'J01': 8}, {'J01': 34}, 
