5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': -15.0}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': -22.0}, {'J01': 3}, {'J01': 22}, 
135.0, {'J01': -28.0}, {'J01': 4}, {'J01': 28}, 
140.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
145.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
150.0, {'J01': -34.0}, {'J01': 5}, {'J01': 34}, 
155.0, {'J01': -33.0}, {'J01': 6}, {'J01': 33}, 
160.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
165.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
170.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
175.0, {'J01': -38.0}, {'J01': 6}, {'J01': 38}, 
180.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
195.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
200.0, {'J01': -34.0}, {'J01': 6}, {'J01': 34}, 
205.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
210.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
215.0, {'J01': -27.0}, {'J01': 4}, {'J01': 27}, 
220.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
225.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
230.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
235.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
240.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
245.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
250.0, {'J01': -20.0}, {'J01': 5}, {'J01': 20}, 
255.0, {'J01': -18.0}, {'J01': 3}, {'J01': 18}, 
260.0, {'J01': -29.0}, {'J01': 4}, {'J01': 29}, 
265.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
270.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
275.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
280.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
285.0, {'J01': -32.0}, {'J01': 6}, {'J01': 32}, 
290.0, {'J01': -31.0}, {'J01': 5}, {'J01': 31}, 
295.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
300.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
305.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
310.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
315.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
320.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
325.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
330.0, {'J01': -22.0}, {'J01': 7}, {'J01': 22}, 
335.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
340.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
345.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
350.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
355.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
360.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
365.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
370.0, {'J01': -35.0}, {'J01': 7}, {'J01': 35}, 
375.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
380.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
385.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
390.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
395.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
400.0, {'J01': -23.0}, {'J01': 7}, {'J01': 23}, 
405.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
410.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
415.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
420.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
425.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
430.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
435.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
440.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
445.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
450.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
455.0, {'J01': -27.0}, {'J01': 8}, {'J01': 27}, 
460.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
465.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
470.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
475.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
480.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
485.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
490.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
495.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
500.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
505.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
510.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
515.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
520.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
525.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
530.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
535.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
540.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
545.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
550.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
555.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
560.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
565.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
570.0, {'J01': -51.0}, {'J01': 8}, {'J01': 51}, 
575.0, {'J01': -52.0}, {'J01': 8}, {'J01': 52}, 
580.0, {'J01': -54.0}, {'J01': 9}, {'J01': 54}, 
585.0, {'J01': -54.0}, {'J01': 12}, {'J01': 54}, 
590.0, {'J01': -58.0}, {'J01': 11}, {'J01': 58}, 
595.0, {'J01': -55.0}, {'J01': 11}, {'J01': 55}, 
600.0, {'J01': -57.0}, {'J01': 12}, {'J01': 57}, 
605.0, {'J01': -59.0}, {'J01': 13}, {'J01': 59}, 
610.0, {'J01': -61.0}, {'J01': 14}, {'J01': 61}, 
615.0, {'J01': -57.0}, {'J01': 14}, {'J01': 57}, 
620.0, {'J01': -58.0}, {'J01': 14}, {'J01': 58}, 
625.0, {'J01': -59.0}, {'J01': 14}, {'J01': 59}, 
630.0, {'J01': -54.0}, {'J01': 14}, {'J01': 54}, 
635.0, {'J01': -52.0}, {'J01': 15}, {'J01': 52}, 
640.0, {'J01': -51.0}, {'J01': 14}, {'J01': 51}, 
645.0, {'J01': -52.0}, {'J01': 14}, {'J01': 52}, 
650.0, {'J01': -49.0}, {'J01': 13}, {'J01': 49}, 
655.0, {'J01': -50.0}, {'J01': 13}, {'J01': 50}, 
660.0, {'J01': -48.0}, {'J01': 13}, {'J01': 48}, 
665.0, {'J01': -52.0}, {'J01': 16}, {'J01': 52}, 
670.0, {'J01': -52.0}, {'J01': 17}, {'J01': 52}, 
675.0, {'J01': -52.0}, {'J01': 17}, {'J01': 52}, 
680.0, {'J01': -53.0}, {'J01': 18}, {'J01': 53}, 
685.0, {'J01': -53.0}, {'J01': 19}, {'J01': 53}, 
690.0, {'J01': -52.0}, {'J01': 19}, {'J01': 52}, 
695.0, {'J01': -57.0}, {'J01': 21}, {'J01': 57}, 
700.0, {'J01': -53.0}, {'J01': 19}, {'J01': 53}, 
705.0, {'J01': -51.0}, {'J01': 19}, {'J01': 51}, 
710.0, {'J01': -49.0}, {'J01': 18}, {'J01': 49}, 
715.0, {'J01': -47.0}, {'J01': 16}, {'J01': 47}, 
720.0, {'J01': -46.0}, {'J01': 14}, {'J01': 46}, 
725.0, {'J01': -45.0}, {'J01': 11}, {'J01': 45}, 
730.0, {'J01': -46.0}, {'J01': 11}, {'J01': 46}, 
735.0, {'J01': -46.0}, {'J01': 12}, {'J01': 46}, 
740.0, {'J01': -45.0}, {'J01': 11}, {'J01': 45}, 
745.0, {'J01': -45.0}, {'J01': 11}, {'J01': 45}, 
750.0, {'J01': -45.0}, {'J01': 13}, {'J01': 45}, 
755.0, {'J01': -46.0}, {'J01': 12}, {'J01': 46}, 
760.0, {'J01': -40.0}, {'J01': 9}, {'J01': 40}, 
765.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
770.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
775.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
780.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
785.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
790.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
795.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
800.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
805.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
810.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
815.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
820.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
825.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
830.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
835.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
840.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
845.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
850.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
855.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
860.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
865.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
870.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
875.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
880.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
885.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
890.0, {'J01': -25.0}, {'J01': 8}, {'J01': 25}, 
