5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -18.0}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -15.0}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -31.0}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -32.2}, {'J01': 8}, {'J01': 25}, 
50.0, {'J01': -31.4}, {'J01': 8}, {'J01': 29}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -39.0}, {'J01': 8}, {'J01': 33}, 
65.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
70.0, {'J01': -41.0}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': -46.0}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -47.0}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -49.0}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': -39.0}, {'J01': 8}, {'J01': 33}, 
95.0, {'J01': -47.0}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': -67.6}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -73.2}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -63.2}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -59.2}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': -64.6}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': -76.8}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': -55.2}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': -57.400000000000006}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': -52.6}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': -66.2}, {'J01': 8}, {'J01': 41}, 
150.0, {'J01': -85.0}, {'J01': 9}, {'J01': 46}, 
155.0, {'J01': -71.8}, {'J01': 6}, {'J01': 34}, 
160.0, {'J01': -58.400000000000006}, {'J01': 5}, {'J01': 29}, 
165.0, {'J01': -64.4}, {'J01': 5}, {'J01': 26}, 
170.0, {'J01': -67.4}, {'J01': 4}, {'J01': 26}, 
175.0, {'J01': -72.2}, {'J01': 4}, {'J01': 26}, 
180.0, {'J01': -54.2}, {'J01': 4}, {'J01': 23}, 
185.0, {'J01': -55.8}, {'J01': 4}, {'J01': 18}, 
190.0, {'J01': -62.0}, {'J01': 3}, {'J01': 20}, 
195.0, {'J01': -41.6}, {'J01': 4}, {'J01': 26}, 
200.0, {'J01': -49.8}, {'J01': 7}, {'J01': 33}, 
205.0, {'J01': -54.0}, {'J01': 8}, {'J01': 36}, 
210.0, {'J01': -47.0}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': -47.6}, {'J01': 7}, {'J01': 29}, 
220.0, {'J01': -47.8}, {'J01': 4}, {'J01': 22}, 
225.0, {'J01': -46.8}, {'J01': 4}, {'J01': 18}, 
230.0, {'J01': -38.6}, {'J01': 4}, {'J01': 17}, 
235.0, {'J01': -25.6}, {'J01': 4}, {'J01': 13}, 
240.0, {'J01': -15.2}, {'J01': 3}, {'J01': 14}, 
245.0, {'J01': -33.4}, {'J01': 4}, {'J01': 25}, 
250.0, {'J01': -39.6}, {'J01': 7}, {'J01': 30}, 
255.0, {'J01': -48.8}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': -45.8}, {'J01': 8}, {'J01': 35}, 
265.0, {'J01': -44.6}, {'J01': 7}, {'J01': 32}, 
270.0, {'J01': -31.4}, {'J01': 7}, {'J01': 29}, 
275.0, {'J01': -45.8}, {'J01': 7}, {'J01': 32}, 
280.0, {'J01': -44.8}, {'J01': 7}, {'J01': 34}, 
285.0, {'J01': -51.8}, {'J01': 8}, {'J01': 38}, 
290.0, {'J01': -41.6}, {'J01': 8}, {'J01': 35}, 
295.0, {'J01': -57.0}, {'J01': 8}, {'J01': 39}, 
300.0, {'J01': -65.4}, {'J01': 8}, {'J01': 39}, 
305.0, {'J01': -69.6}, {'J01': 8}, {'J01': 42}, 
310.0, {'J01': -58.6}, {'J01': 8}, {'J01': 40}, 
315.0, {'J01': -77.0}, {'J01': 8}, {'J01': 44}, 
320.0, {'J01': -56.2}, {'J01': 8}, {'J01': 43}, 
325.0, {'J01': -63.400000000000006}, {'J01': 8}, {'J01': 46}, 
330.0, {'J01': -60.6}, {'J01': 8}, {'J01': 45}, 
335.0, {'J01': -75.6}, {'J01': 9}, {'J01': 45}, 
340.0, {'J01': -81.6}, {'J01': 11}, {'J01': 42}, 
345.0, {'J01': -68.8}, {'J01': 9}, {'J01': 34}, 
350.0, {'J01': -38.400000000000006}, {'J01': 7}, {'J01': 30}, 
355.0, {'J01': -36.0}, {'J01': 5}, {'J01': 24}, 
360.0, {'J01': -33.2}, {'J01': 4}, {'J01': 17}, 
365.0, {'J01': -27.6}, {'J01': 3}, {'J01': 18}, 
370.0, {'J01': -49.8}, {'J01': 4}, {'J01': 30}, 
375.0, {'J01': -61.8}, {'J01': 7}, {'J01': 36}, 
380.0, {'J01': -49.8}, {'J01': 8}, {'J01': 39}, 
385.0, {'J01': -49.0}, {'J01': 8}, {'J01': 40}, 
390.0, {'J01': -47.0}, {'J01': 8}, {'J01': 38}, 
395.0, {'J01': -50.2}, {'J01': 8}, {'J01': 40}, 
400.0, {'J01': -53.2}, {'J01': 8}, {'J01': 37}, 
405.0, {'J01': -54.2}, {'J01': 8}, {'J01': 38}, 
410.0, {'J01': -68.6}, {'J01': 8}, {'J01': 41}, 
415.0, {'J01': -71.8}, {'J01': 8}, {'J01': 43}, 
420.0, {'J01': -76.0}, {'J01': 7}, {'J01': 43}, 
425.0, {'J01': -63.2}, {'J01': 6}, {'J01': 35}, 
430.0, {'J01': -52.0}, {'J01': 5}, {'J01': 31}, 
435.0, {'J01': -67.0}, {'J01': 5}, {'J01': 34}, 
440.0, {'J01': -61.2}, {'J01': 7}, {'J01': 39}, 
445.0, {'J01': -59.2}, {'J01': 8}, {'J01': 40}, 
450.0, {'J01': -65.4}, {'J01': 8}, {'J01': 39}, 
