5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -1.0}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
80.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -25.0}, {'J01': 4}, {'J01': 25}, 
90.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
130.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -25.0}, {'J01': 5}, {'J01': 25}, 
140.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
145.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
150.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
165.0, {'J01': -34.0}, {'J01': 5}, {'J01': 34}, 
170.0, {'J01': -33.0}, {'J01': 7}, {'J01': 33}, 
175.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
190.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
195.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
200.0, {'J01': -48.0}, {'J01': 8}, {'J01': 48}, 
205.0, {'J01': -46.0}, {'J01': 7}, {'J01': 46}, 
210.0, {'J01': -39.0}, {'J01': 7}, {'J01': 39}, 
