5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -18.2}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -32.2}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -29.0}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': -35.2}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -35.6}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -26.2}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -38.4}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -41.6}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -45.8}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': -39.2}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -57.2}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -53.6}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': -49.4}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': -66.6}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -57.8}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -44.2}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': -74.6}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': -64.0}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -72.8}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': -65.8}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -69.4}, {'J01': 8}, {'J01': 43}, 
145.0, {'J01': -71.6}, {'J01': 9}, {'J01': 44}, 
150.0, {'J01': -71.4}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -55.400000000000006}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': -81.6}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': -100.2}, {'J01': 9}, {'J01': 48}, 
170.0, {'J01': -78.4}, {'J01': 9}, {'J01': 52}, 
175.0, {'J01': -84.80000000000001}, {'J01': 10}, {'J01': 53}, 
180.0, {'J01': -83.6}, {'J01': 10}, {'J01': 53}, 
185.0, {'J01': -83.4}, {'J01': 10}, {'J01': 51}, 
190.0, {'J01': -80.2}, {'J01': 11}, {'J01': 49}, 
195.0, {'J01': -63.800000000000004}, {'J01': 12}, {'J01': 38}, 
200.0, {'J01': -56.2}, {'J01': 10}, {'J01': 34}, 
205.0, {'J01': -52.8}, {'J01': 8}, {'J01': 27}, 
210.0, {'J01': -59.400000000000006}, {'J01': 6}, {'J01': 24}, 
215.0, {'J01': -46.2}, {'J01': 5}, {'J01': 24}, 
220.0, {'J01': -47.2}, {'J01': 5}, {'J01': 22}, 
