5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
35.0, {'J01': -19.0}, {'J01': 5}, {'J01': 16}, 
40.0, {'J01': -27.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -33.2}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -31.0}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -32.4}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': -33.4}, {'J01': 8}, {'J01': 31}, 
70.0, {'J01': -37.2}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -41.6}, {'J01': 7}, {'J01': 29}, 
80.0, {'J01': -38.4}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': -39.4}, {'J01': 5}, {'J01': 22}, 
90.0, {'J01': -33.4}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -39.8}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -62.0}, {'J01': 4}, {'J01': 26}, 
105.0, {'J01': -49.8}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -46.4}, {'J01': 6}, {'J01': 26}, 
115.0, {'J01': -56.6}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -62.0}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -60.2}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -48.400000000000006}, {'J01': 8}, {'J01': 37}, 
135.0, {'J01': -68.8}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -74.4}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': -81.2}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -97.6}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -58.8}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -83.4}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -90.80000000000001}, {'J01': 9}, {'J01': 44}, 
170.0, {'J01': -76.2}, {'J01': 10}, {'J01': 45}, 
175.0, {'J01': -90.2}, {'J01': 10}, {'J01': 47}, 
180.0, {'J01': -89.2}, {'J01': 11}, {'J01': 49}, 
185.0, {'J01': -93.2}, {'J01': 12}, {'J01': 41}, 
190.0, {'J01': -72.8}, {'J01': 8}, {'J01': 29}, 
195.0, {'J01': -43.2}, {'J01': 6}, {'J01': 24}, 
200.0, {'J01': -56.2}, {'J01': 6}, {'J01': 28}, 
205.0, {'J01': -58.6}, {'J01': 7}, {'J01': 34}, 
210.0, {'J01': -73.6}, {'J01': 7}, {'J01': 37}, 
