5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -2.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -8.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -10.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -11.0}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': -9.0}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': -15.0}, {'J01': 2}, {'J01': 10}, 
50.0, {'J01': -16.0}, {'J01': 3}, {'J01': 11}, 
55.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': -21.0}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': -22.0}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': -19.0}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': -22.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -17.0}, {'J01': 3}, {'J01': 13}, 
85.0, {'J01': -28.0}, {'J01': 4}, {'J01': 22}, 
90.0, {'J01': -30.0}, {'J01': 7}, {'J01': 23}, 
95.0, {'J01': -35.0}, {'J01': 6}, {'J01': 27}, 
100.0, {'J01': -41.0}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': -42.0}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': -35.0}, {'J01': 7}, {'J01': 28}, 
115.0, {'J01': -36.0}, {'J01': 6}, {'J01': 24}, 
120.0, {'J01': -30.0}, {'J01': 5}, {'J01': 21}, 
125.0, {'J01': -33.0}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': -31.0}, {'J01': 4}, {'J01': 24}, 
135.0, {'J01': -39.0}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': -45.0}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': -40.0}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': -47.0}, {'J01': 8}, {'J01': 33}, 
155.0, {'J01': -45.0}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': -40.0}, {'J01': 7}, {'J01': 33}, 
165.0, {'J01': -44.0}, {'J01': 7}, {'J01': 29}, 
170.0, {'J01': -43.0}, {'J01': 6}, {'J01': 26}, 
175.0, {'J01': -36.0}, {'J01': 6}, {'J01': 27}, 
180.0, {'J01': -35.0}, {'J01': 6}, {'J01': 33}, 
185.0, {'J01': -44.0}, {'J01': 7}, {'J01': 37}, 
190.0, {'J01': -43.0}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -38.0}, {'J01': 7}, {'J01': 31}, 
200.0, {'J01': -41.0}, {'J01': 7}, {'J01': 32}, 
205.0, {'J01': -36.0}, {'J01': 7}, {'J01': 30}, 
210.0, {'J01': -40.0}, {'J01': 7}, {'J01': 30}, 
215.0, {'J01': -35.0}, {'J01': 6}, {'J01': 25}, 
220.0, {'J01': -30.0}, {'J01': 4}, {'J01': 18}, 
225.0, {'J01': -30.0}, {'J01': 4}, {'J01': 18}, 
230.0, {'J01': -36.0}, {'J01': 4}, {'J01': 24}, 
235.0, {'J01': -26.0}, {'J01': 7}, {'J01': 26}, 
240.0, {'J01': -32.0}, {'J01': 8}, {'J01': 26}, 
245.0, {'J01': -30.0}, {'J01': 8}, {'J01': 25}, 
250.0, {'J01': -31.0}, {'J01': 7}, {'J01': 24}, 
255.0, {'J01': -26.0}, {'J01': 6}, {'J01': 19}, 
260.0, {'J01': -33.0}, {'J01': 5}, {'J01': 23}, 
265.0, {'J01': -31.0}, {'J01': 5}, {'J01': 25}, 
270.0, {'J01': -29.0}, {'J01': 5}, {'J01': 23}, 
275.0, {'J01': -26.0}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': -27.0}, {'J01': 4}, {'J01': 18}, 
