5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -9.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -16.0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -34.2}, {'J01': 8}, {'J01': 27}, 
50.0, {'J01': -38.6}, {'J01': 8}, {'J01': 32}, 
55.0, {'J01': -35.6}, {'J01': 7}, {'J01': 29}, 
60.0, {'J01': -34.8}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': -46.8}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': -47.0}, {'J01': 6}, {'J01': 29}, 
75.0, {'J01': -42.8}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': -41.4}, {'J01': 6}, {'J01': 21}, 
85.0, {'J01': -39.8}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': -49.0}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': -61.400000000000006}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': -65.0}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': -46.4}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': -58.4}, {'J01': 5}, {'J01': 23}, 
115.0, {'J01': -46.8}, {'J01': 7}, {'J01': 33}, 
120.0, {'J01': -65.2}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -43.400000000000006}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': -57.400000000000006}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': -64.0}, {'J01': 8}, {'J01': 37}, 
140.0, {'J01': -54.6}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -66.2}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -60.0}, {'J01': 8}, {'J01': 33}, 
155.0, {'J01': -58.2}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': -77.80000000000001}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': -93.6}, {'J01': 8}, {'J01': 42}, 
170.0, {'J01': -84.6}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': -67.80000000000001}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': -70.2}, {'J01': 9}, {'J01': 42}, 
185.0, {'J01': -71.80000000000001}, {'J01': 9}, {'J01': 40}, 
190.0, {'J01': -70.4}, {'J01': 9}, {'J01': 35}, 
195.0, {'J01': -62.2}, {'J01': 9}, {'J01': 34}, 
200.0, {'J01': -75.4}, {'J01': 10}, {'J01': 37}, 
205.0, {'J01': -68.6}, {'J01': 10}, {'J01': 38}, 
