5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -8.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -12.0}, {'J01': 3}, {'J01': 9}, 
30.0, {'J01': -15.0}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -24.2}, {'J01': 5}, {'J01': 17}, 
40.0, {'J01': -35.2}, {'J01': 6}, {'J01': 22}, 
45.0, {'J01': -49.6}, {'J01': 8}, {'J01': 28}, 
50.0, {'J01': -45.4}, {'J01': 7}, {'J01': 25}, 
55.0, {'J01': -20.2}, {'J01': 6}, {'J01': 19}, 
60.0, {'J01': -34.8}, {'J01': 6}, {'J01': 27}, 
65.0, {'J01': -47.0}, {'J01': 7}, {'J01': 32}, 
70.0, {'J01': -53.0}, {'J01': 8}, {'J01': 35}, 
75.0, {'J01': -52.0}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -55.0}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -43.2}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': -50.2}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': -60.2}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': -60.2}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': -53.2}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': -36.0}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': -55.400000000000006}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': -73.4}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': -74.6}, {'J01': 4}, {'J01': 26}, 
130.0, {'J01': -91.8}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': -100.0}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': -98.0}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': -105.2}, {'J01': 5}, {'J01': 26}, 
150.0, {'J01': -45.2}, {'J01': 5}, {'J01': 26}, 
155.0, {'J01': -65.6}, {'J01': 6}, {'J01': 32}, 
160.0, {'J01': -80.6}, {'J01': 7}, {'J01': 38}, 
165.0, {'J01': -101.2}, {'J01': 8}, {'J01': 46}, 
170.0, {'J01': -110.4}, {'J01': 8}, {'J01': 48}, 
175.0, {'J01': -70.80000000000001}, {'J01': 7}, {'J01': 42}, 
180.0, {'J01': -77.4}, {'J01': 7}, {'J01': 39}, 
185.0, {'J01': -92.80000000000001}, {'J01': 7}, {'J01': 43}, 
190.0, {'J01': -88.80000000000001}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': -84.6}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -90.0}, {'J01': 8}, {'J01': 42}, 
205.0, {'J01': -97.2}, {'J01': 8}, {'J01': 45}, 
