5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -24.4363}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -24.845399999999998}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': -40.859}, {'J01': 6}, {'J01': 21}, 
45.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
50.0, {'J01': -35.013600000000004}, {'J01': 8}, {'J01': 28}, 
55.0, {'J01': -31.1818}, {'J01': 8}, {'J01': 30}, 
60.0, {'J01': -33.3636}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': -28.7727}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -49.8726}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': -62.068}, {'J01': 6}, {'J01': 27}, 
80.0, {'J01': -68.2498}, {'J01': 7}, {'J01': 32}, 
85.0, {'J01': -72.2498}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': -63.4771}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -51.1135}, {'J01': 6}, {'J01': 19}, 
100.0, {'J01': -81.3952}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': -104.2542}, {'J01': 6}, {'J01': 26}, 
110.0, {'J01': -80.32249999999999}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': -40.7863}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': -81.9134}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': -94.3497}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': -70.4907}, {'J01': 8}, {'J01': 29}, 
135.0, {'J01': -54.813500000000005}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': -101.9542}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': -95.88149999999999}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': -128.345}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': -84.0361}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': -143.0222}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': -100.24510000000001}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -82.56790000000001}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': -76.7361}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': -89.9906}, {'J01': 8}, {'J01': 42}, 
185.0, {'J01': -52.6362}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': -65.8907}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': -92.5815}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': -89.7497}, {'J01': 9}, {'J01': 47}, 
205.0, {'J01': -73.3134}, {'J01': 9}, {'J01': 44}, 
210.0, {'J01': -79.3861}, {'J01': 9}, {'J01': 39}, 
215.0, {'J01': -68.5407}, {'J01': 9}, {'J01': 41}, 
220.0, {'J01': -70.1316}, {'J01': 10}, {'J01': 42}, 
225.0, {'J01': -71.7225}, {'J01': 11}, {'J01': 43}, 
230.0, {'J01': -45.2726}, {'J01': 11}, {'J01': 37}, 
235.0, {'J01': -53.695299999999996}, {'J01': 11}, {'J01': 39}, 
240.0, {'J01': -53.0453}, {'J01': 11}, {'J01': 43}, 
245.0, {'J01': -62.2998}, {'J01': 10}, {'J01': 40}, 
250.0, {'J01': -77.1452}, {'J01': 10}, {'J01': 42}, 
