5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -9.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -17.0}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -29.0}, {'J01': 5}, {'J01': 20}, 
45.0, {'J01': -32.2}, {'J01': 7}, {'J01': 25}, 
50.0, {'J01': -39.4}, {'J01': 8}, {'J01': 31}, 
55.0, {'J01': -30.4}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': -39.8}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -34.4}, {'J01': 8}, {'J01': 32}, 
70.0, {'J01': -37.6}, {'J01': 8}, {'J01': 34}, 
75.0, {'J01': -46.4}, {'J01': 8}, {'J01': 32}, 
80.0, {'J01': -54.6}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -51.6}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': -47.6}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -58.0}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': -65.2}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -62.400000000000006}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': -75.6}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': -59.8}, {'J01': 8}, {'J01': 40}, 
120.0, {'J01': -69.0}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': -74.2}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': -70.2}, {'J01': 7}, {'J01': 42}, 
135.0, {'J01': -63.0}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': -80.4}, {'J01': 9}, {'J01': 42}, 
145.0, {'J01': -77.0}, {'J01': 9}, {'J01': 47}, 
150.0, {'J01': -77.4}, {'J01': 10}, {'J01': 51}, 
155.0, {'J01': -94.6}, {'J01': 11}, {'J01': 52}, 
160.0, {'J01': -96.80000000000001}, {'J01': 12}, {'J01': 53}, 
165.0, {'J01': -95.80000000000001}, {'J01': 14}, {'J01': 49}, 
170.0, {'J01': -84.80000000000001}, {'J01': 12}, {'J01': 38}, 
175.0, {'J01': -68.2}, {'J01': 9}, {'J01': 37}, 
180.0, {'J01': -59.8}, {'J01': 8}, {'J01': 31}, 
185.0, {'J01': -46.0}, {'J01': 5}, {'J01': 28}, 
190.0, {'J01': -66.0}, {'J01': 5}, {'J01': 30}, 
195.0, {'J01': -54.8}, {'J01': 7}, {'J01': 41}, 
200.0, {'J01': -59.8}, {'J01': 8}, {'J01': 43}, 
205.0, {'J01': -66.0}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': -70.0}, {'J01': 8}, {'J01': 40}, 
215.0, {'J01': -68.2}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': -70.4}, {'J01': 6}, {'J01': 35}, 
