5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -6.0}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': -12.0}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -16.0}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
110.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
115.0, {'J01': -23.0}, {'J01': 4}, {'J01': 23}, 
120.0, {'J01': -20.0}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': -23.0}, {'J01': 5}, {'J01': 23}, 
130.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': -26.0}, {'J01': 5}, {'J01': 26}, 
140.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
145.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
150.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
155.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
160.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
165.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
170.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
175.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
180.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
185.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
190.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
195.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
200.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
205.0, {'J01': -29.0}, {'J01': 9}, {'J01': 29}, 
210.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
215.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
220.0, {'J01': -28.0}, {'J01': 9}, {'J01': 28}, 
225.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
230.0, {'J01': -27.0}, {'J01': 9}, {'J01': 27}, 
235.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
240.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
245.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
250.0, {'J01': -35.0}, {'J01': 5}, {'J01': 35}, 
255.0, {'J01': -40.0}, {'J01': 5}, {'J01': 40}, 
260.0, {'J01': -35.0}, {'J01': 5}, {'J01': 35}, 
265.0, {'J01': -37.0}, {'J01': 7}, {'J01': 37}, 
270.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
275.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
280.0, {'J01': -35.0}, {'J01': 6}, {'J01': 35}, 
285.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
290.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
295.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
300.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
305.0, {'J01': -32.0}, {'J01': 5}, {'J01': 32}, 
310.0, {'J01': -33.0}, {'J01': 5}, {'J01': 33}, 
315.0, {'J01': -33.0}, {'J01': 5}, {'J01': 33}, 
320.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
325.0, {'J01': -41.0}, {'J01': 7}, {'J01': 41}, 
330.0, {'J01': -42.0}, {'J01': 7}, {'J01': 42}, 
335.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
340.0, {'J01': -36.0}, {'J01': 7}, {'J01': 36}, 
345.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
350.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
355.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
360.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
365.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
370.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
375.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
380.0, {'J01': -30.0}, {'J01': 7}, {'J01': 30}, 
385.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
390.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
395.0, {'J01': -31.0}, {'J01': 9}, {'J01': 31}, 
400.0, {'J01': -30.0}, {'J01': 9}, {'J01': 30}, 
405.0, {'J01': -33.0}, {'J01': 9}, {'J01': 33}, 
410.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
415.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
420.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
425.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
430.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
435.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
440.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
445.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
450.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
455.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
460.0, {'J01': -44.0}, {'J01': 8}, {'J01': 44}, 
465.0, {'J01': -46.0}, {'J01': 9}, {'J01': 46}, 
470.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
475.0, {'J01': -45.0}, {'J01': 10}, {'J01': 45}, 
480.0, {'J01': -46.0}, {'J01': 10}, {'J01': 46}, 
485.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
490.0, {'J01': -52.0}, {'J01': 11}, {'J01': 52}, 
495.0, {'J01': -54.0}, {'J01': 12}, {'J01': 54}, 
500.0, {'J01': -55.0}, {'J01': 13}, {'J01': 55}, 
505.0, {'J01': -55.0}, {'J01': 15}, {'J01': 55}, 
510.0, {'J01': -59.0}, {'J01': 16}, {'J01': 59}, 
515.0, {'J01': -57.0}, {'J01': 16}, {'J01': 57}, 
520.0, {'J01': -60.0}, {'J01': 16}, {'J01': 60}, 
525.0, {'J01': -55.0}, {'J01': 17}, {'J01': 55}, 
530.0, {'J01': -57.0}, {'J01': 18}, {'J01': 57}, 
535.0, {'J01': -59.0}, {'J01': 19}, {'J01': 59}, 
540.0, {'J01': -64.0}, {'J01': 19}, {'J01': 64}, 
545.0, {'J01': -62.0}, {'J01': 19}, {'J01': 62}, 
550.0, {'J01': -63.0}, {'J01': 19}, {'J01': 63}, 
555.0, {'J01': -64.0}, {'J01': 19}, {'J01': 64}, 
560.0, {'J01': -60.0}, {'J01': 17}, {'J01': 60}, 
565.0, {'J01': -57.0}, {'J01': 17}, {'J01': 57}, 
570.0, {'J01': -59.0}, {'J01': 17}, {'J01': 59}, 
575.0, {'J01': -57.0}, {'J01': 18}, {'J01': 57}, 
580.0, {'J01': -53.0}, {'J01': 15}, {'J01': 53}, 
585.0, {'J01': -48.0}, {'J01': 11}, {'J01': 48}, 
590.0, {'J01': -45.0}, {'J01': 10}, {'J01': 45}, 
595.0, {'J01': -46.0}, {'J01': 10}, {'J01': 46}, 
600.0, {'J01': -43.0}, {'J01': 12}, {'J01': 43}, 
605.0, {'J01': -42.0}, {'J01': 11}, {'J01': 42}, 
610.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
615.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
620.0, {'J01': -48.0}, {'J01': 9}, {'J01': 48}, 
625.0, {'J01': -48.0}, {'J01': 9}, {'J01': 48}, 
630.0, {'J01': -46.0}, {'J01': 10}, {'J01': 46}, 
635.0, {'J01': -46.0}, {'J01': 11}, {'J01': 46}, 
640.0, {'J01': -44.0}, {'J01': 9}, {'J01': 44}, 
645.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
650.0, {'J01': -35.0}, {'J01': 8}, {'J01': 35}, 
655.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
660.0, {'J01': -29.0}, {'J01': 8}, {'J01': 29}, 
665.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
670.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
675.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
680.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
685.0, {'J01': -43.0}, {'J01': 8}, {'J01': 43}, 
690.0, {'J01': -41.0}, {'J01': 8}, {'J01': 41}, 
695.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
700.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
705.0, {'J01': -34.0}, {'J01': 8}, {'J01': 34}, 
710.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
715.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
720.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
725.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
730.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
735.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
740.0, {'J01': -40.0}, {'J01': 8}, {'J01': 40}, 
745.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
750.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
755.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
760.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
765.0, {'J01': -31.0}, {'J01': 8}, {'J01': 31}, 
770.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
775.0, {'J01': -26.0}, {'J01': 8}, {'J01': 26}, 
780.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
785.0, {'J01': -28.0}, {'J01': 8}, {'J01': 28}, 
790.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
795.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
800.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
805.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
810.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
815.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
820.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
825.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
830.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
835.0, {'J01': -23.0}, {'J01': 8}, {'J01': 23}, 
840.0, {'J01': -24.0}, {'J01': 8}, {'J01': 24}, 
845.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
850.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
855.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
860.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
865.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
870.0, {'J01': -21.0}, {'J01': 8}, {'J01': 21}, 
875.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
880.0, {'J01': -19.0}, {'J01': 8}, {'J01': 19}, 
885.0, {'J01': -22.0}, {'J01': 8}, {'J01': 22}, 
890.0, {'J01': -20.0}, {'J01': 8}, {'J01': 20}, 
