5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -13.0}, {'J01': 2}, {'J01': 7}, 
20.0, {'J01': -13.0}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': -13.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -22.2}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': -24.2}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -28.2}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': -41.6}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': -17.2}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': -40.0}, {'J01': 4}, {'J01': 25}, 
60.0, {'J01': -37.6}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': -37.8}, {'J01': 4}, {'J01': 21}, 
70.0, {'J01': -47.8}, {'J01': 4}, {'J01': 28}, 
75.0, {'J01': -40.8}, {'J01': 4}, {'J01': 24}, 
80.0, {'J01': -57.0}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': -45.0}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': -53.0}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': -40.4}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': -49.0}, {'J01': 3}, {'J01': 25}, 
105.0, {'J01': -66.0}, {'J01': 6}, {'J01': 33}, 
110.0, {'J01': -73.2}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -68.6}, {'J01': 8}, {'J01': 41}, 
120.0, {'J01': -88.6}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -97.6}, {'J01': 7}, {'J01': 37}, 
130.0, {'J01': -39.4}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': -72.6}, {'J01': 6}, {'J01': 33}, 
140.0, {'J01': -54.6}, {'J01': 7}, {'J01': 33}, 
145.0, {'J01': -54.8}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -72.6}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': -61.400000000000006}, {'J01': 8}, {'J01': 41}, 
160.0, {'J01': -67.4}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': -52.8}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -61.8}, {'J01': 8}, {'J01': 39}, 
175.0, {'J01': -74.8}, {'J01': 8}, {'J01': 40}, 
180.0, {'J01': -77.2}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': -70.2}, {'J01': 8}, {'J01': 48}, 
190.0, {'J01': -72.8}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': -79.0}, {'J01': 9}, {'J01': 43}, 
200.0, {'J01': -70.0}, {'J01': 9}, {'J01': 40}, 
205.0, {'J01': -53.8}, {'J01': 9}, {'J01': 40}, 
210.0, {'J01': -69.8}, {'J01': 9}, {'J01': 41}, 
215.0, {'J01': -82.2}, {'J01': 11}, {'J01': 48}, 
220.0, {'J01': -65.2}, {'J01': 11}, {'J01': 46}, 
225.0, {'J01': -69.2}, {'J01': 11}, {'J01': 44}, 
230.0, {'J01': -69.2}, {'J01': 11}, {'J01': 41}, 
235.0, {'J01': -57.6}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': -40.6}, {'J01': 4}, {'J01': 22}, 
245.0, {'J01': -21.2}, {'J01': 4}, {'J01': 20}, 
250.0, {'J01': -45.4}, {'J01': 4}, {'J01': 28}, 
255.0, {'J01': -48.4}, {'J01': 7}, {'J01': 31}, 
260.0, {'J01': -45.6}, {'J01': 7}, {'J01': 33}, 
265.0, {'J01': -52.8}, {'J01': 7}, {'J01': 36}, 
270.0, {'J01': -65.2}, {'J01': 7}, {'J01': 43}, 
275.0, {'J01': -76.4}, {'J01': 8}, {'J01': 47}, 
280.0, {'J01': -73.6}, {'J01': 8}, {'J01': 43}, 
285.0, {'J01': -51.8}, {'J01': 6}, {'J01': 32}, 
290.0, {'J01': -47.2}, {'J01': 6}, {'J01': 28}, 
295.0, {'J01': -55.6}, {'J01': 6}, {'J01': 31}, 
300.0, {'J01': -74.0}, {'J01': 7}, {'J01': 38}, 
305.0, {'J01': -57.400000000000006}, {'J01': 8}, {'J01': 40}, 
310.0, {'J01': -65.6}, {'J01': 8}, {'J01': 41}, 
315.0, {'J01': -45.400000000000006}, {'J01': 8}, {'J01': 37}, 
320.0, {'J01': -51.8}, {'J01': 8}, {'J01': 41}, 
325.0, {'J01': -70.2}, {'J01': 8}, {'J01': 42}, 
