5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -13.8454}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -4.0}, {'J01': 3}, {'J01': 4}, 
20.0, {'J01': -14.422699999999999}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -23.845399999999998}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': -36.859}, {'J01': 5}, {'J01': 17}, 
45.0, {'J01': -36.4363}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': -34.6045}, {'J01': 8}, {'J01': 27}, 
55.0, {'J01': -43.0272}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -29.1818}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -43.7999}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': -44.7999}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -33.1954}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': -64.8998}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': -52.0544}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': -54.0544}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': -50.631699999999995}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': -76.32249999999999}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': -68.6589}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': -79.6725}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': -94.6997}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -92.0497}, {'J01': 8}, {'J01': 40}, 
125.0, {'J01': -112.90870000000001}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': -80.4452}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': -95.7724}, {'J01': 6}, {'J01': 28}, 
