5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -12.8454}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -6.0}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': -9.0}, {'J01': 4}, {'J01': 9}, 
30.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': -21.4227}, {'J01': 5}, {'J01': 15}, 
40.0, {'J01': -31.845399999999998}, {'J01': 7}, {'J01': 19}, 
45.0, {'J01': -52.2817}, {'J01': 8}, {'J01': 26}, 
50.0, {'J01': -26.5909}, {'J01': 8}, {'J01': 26}, 
55.0, {'J01': -39.4363}, {'J01': 8}, {'J01': 26}, 
60.0, {'J01': -23.5909}, {'J01': 7}, {'J01': 23}, 
65.0, {'J01': -28.7727}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': -34.013600000000004}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': -54.040800000000004}, {'J01': 8}, {'J01': 33}, 
80.0, {'J01': -52.040800000000004}, {'J01': 8}, {'J01': 31}, 
85.0, {'J01': -47.6181}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': -56.040800000000004}, {'J01': 8}, {'J01': 35}, 
95.0, {'J01': -100.5906}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': -101.1815}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': -65.2362}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': -85.0952}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': -81.8543}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': -69.5998}, {'J01': 8}, {'J01': 38}, 
125.0, {'J01': -97.88149999999999}, {'J01': 8}, {'J01': 40}, 
130.0, {'J01': -70.9498}, {'J01': 8}, {'J01': 44}, 
135.0, {'J01': -110.0769}, {'J01': 8}, {'J01': 44}, 
140.0, {'J01': -90.3997}, {'J01': 9}, {'J01': 43}, 
145.0, {'J01': -96.17240000000001}, {'J01': 9}, {'J01': 47}, 
