5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': -3.0}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': -5.0}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': -11.0}, {'J01': 2}, {'J01': 11}, 
45.0, {'J01': -15.0}, {'J01': 3}, {'J01': 15}, 
50.0, {'J01': -16.0}, {'J01': 3}, {'J01': 16}, 
55.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': -24.0}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': -24.0}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
75.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': -29.0}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
95.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
100.0, {'J01': -37.0}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': -39.0}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': -38.0}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': -42.0}, {'J01': 8}, {'J01': 42}, 
120.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
125.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
130.0, {'J01': -47.0}, {'J01': 8}, {'J01': 47}, 
135.0, {'J01': -46.0}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': -49.0}, {'J01': 8}, {'J01': 49}, 
145.0, {'J01': -52.0}, {'J01': 9}, {'J01': 52}, 
150.0, {'J01': -50.0}, {'J01': 9}, {'J01': 50}, 
155.0, {'J01': -49.0}, {'J01': 9}, {'J01': 49}, 
160.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
165.0, {'J01': -50.0}, {'J01': 8}, {'J01': 50}, 
170.0, {'J01': -55.0}, {'J01': 10}, {'J01': 55}, 
175.0, {'J01': -58.0}, {'J01': 9}, {'J01': 58}, 
180.0, {'J01': -55.0}, {'J01': 9}, {'J01': 55}, 
185.0, {'J01': -57.0}, {'J01': 12}, {'J01': 57}, 
190.0, {'J01': -49.0}, {'J01': 12}, {'J01': 49}, 
195.0, {'J01': -48.0}, {'J01': 12}, {'J01': 48}, 
200.0, {'J01': -44.0}, {'J01': 11}, {'J01': 44}, 
205.0, {'J01': -43.0}, {'J01': 10}, {'J01': 43}, 
210.0, {'J01': -47.0}, {'J01': 10}, {'J01': 47}, 
