5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -18.2}, {'J01': 3}, {'J01': 11}, 
35.0, {'J01': -14.0}, {'J01': 5}, {'J01': 14}, 
40.0, {'J01': -23.0}, {'J01': 6}, {'J01': 20}, 
45.0, {'J01': -31.2}, {'J01': 7}, {'J01': 24}, 
50.0, {'J01': -42.6}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -36.8}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': -27.4}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -35.6}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -49.6}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': -42.6}, {'J01': 8}, {'J01': 33}, 
85.0, {'J01': -31.2}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -40.4}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': -64.8}, {'J01': 7}, {'J01': 33}, 
100.0, {'J01': -52.6}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': -52.8}, {'J01': 8}, {'J01': 30}, 
110.0, {'J01': -53.0}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': -49.2}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': -69.6}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': -67.8}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -56.6}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': -65.6}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': -77.4}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': -77.0}, {'J01': 8}, {'J01': 35}, 
150.0, {'J01': -65.4}, {'J01': 9}, {'J01': 39}, 
155.0, {'J01': -81.6}, {'J01': 10}, {'J01': 42}, 
160.0, {'J01': -84.80000000000001}, {'J01': 10}, {'J01': 44}, 
165.0, {'J01': -91.6}, {'J01': 8}, {'J01': 40}, 
170.0, {'J01': -79.4}, {'J01': 6}, {'J01': 29}, 
175.0, {'J01': -55.400000000000006}, {'J01': 5}, {'J01': 29}, 
180.0, {'J01': -68.6}, {'J01': 5}, {'J01': 32}, 
185.0, {'J01': -89.6}, {'J01': 6}, {'J01': 35}, 
190.0, {'J01': -90.8}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -95.0}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': -79.0}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': -38.6}, {'J01': 6}, {'J01': 29}, 
210.0, {'J01': -44.8}, {'J01': 6}, {'J01': 34}, 
215.0, {'J01': -51.0}, {'J01': 7}, {'J01': 36}, 
220.0, {'J01': -63.2}, {'J01': 8}, {'J01': 35}, 
