5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -7.0}, {'J01': 1}, {'J01': 1}, 
15.0, {'J01': -2.0}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': -10.0}, {'J01': 2}, {'J01': 7}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -19.2}, {'J01': 4}, {'J01': 12}, 
35.0, {'J01': -13.0}, {'J01': 5}, {'J01': 13}, 
40.0, {'J01': -22.0}, {'J01': 5}, {'J01': 19}, 
45.0, {'J01': -29.0}, {'J01': 7}, {'J01': 23}, 
50.0, {'J01': -42.6}, {'J01': 8}, {'J01': 30}, 
55.0, {'J01': -32.6}, {'J01': 8}, {'J01': 29}, 
60.0, {'J01': -34.6}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': -27.4}, {'J01': 8}, {'J01': 25}, 
70.0, {'J01': -32.6}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': -55.0}, {'J01': 8}, {'J01': 34}, 
80.0, {'J01': -51.8}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': -45.8}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': -39.2}, {'J01': 7}, {'J01': 26}, 
95.0, {'J01': -40.4}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': -55.6}, {'J01': 7}, {'J01': 31}, 
105.0, {'J01': -45.6}, {'J01': 7}, {'J01': 30}, 
110.0, {'J01': -59.0}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': -55.2}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': -69.6}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': -68.6}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': -61.0}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -72.2}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -70.0}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': -63.2}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': -69.0}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': -65.8}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': -61.0}, {'J01': 8}, {'J01': 43}, 
165.0, {'J01': -75.6}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': -73.4}, {'J01': 7}, {'J01': 32}, 
175.0, {'J01': -38.2}, {'J01': 7}, {'J01': 31}, 
180.0, {'J01': -46.400000000000006}, {'J01': 7}, {'J01': 35}, 
185.0, {'J01': -53.6}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -56.6}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': -69.8}, {'J01': 9}, {'J01': 41}, 
200.0, {'J01': -73.8}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': -69.0}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': -59.400000000000006}, {'J01': 7}, {'J01': 36}, 
215.0, {'J01': -39.0}, {'J01': 6}, {'J01': 30}, 
220.0, {'J01': -51.0}, {'J01': 6}, {'J01': 33}, 
