5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -6.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -4.0}, {'J01': 1}, {'J01': 4}, 
20.0, {'J01': -5.0}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': -8.0}, {'J01': 3}, {'J01': 8}, 
30.0, {'J01': -17.2}, {'J01': 3}, {'J01': 10}, 
35.0, {'J01': -12.2}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': -15.0}, {'J01': 6}, {'J01': 15}, 
45.0, {'J01': -30.0}, {'J01': 7}, {'J01': 18}, 
50.0, {'J01': -36.2}, {'J01': 8}, {'J01': 23}, 
55.0, {'J01': -35.2}, {'J01': 8}, {'J01': 22}, 
60.0, {'J01': -50.0}, {'J01': 8}, {'J01': 32}, 
65.0, {'J01': -32.4}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': -45.8}, {'J01': 8}, {'J01': 29}, 
75.0, {'J01': -51.4}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': -39.6}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': -41.6}, {'J01': 4}, {'J01': 20}, 
90.0, {'J01': -49.6}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': -50.8}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': -35.0}, {'J01': 3}, {'J01': 11}, 
105.0, {'J01': -44.4}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': -62.8}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': -34.4}, {'J01': 8}, {'J01': 26}, 
120.0, {'J01': -47.4}, {'J01': 8}, {'J01': 27}, 
125.0, {'J01': -67.2}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': -80.2}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': -97.4}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': -90.4}, {'J01': 7}, {'J01': 37}, 
145.0, {'J01': -47.400000000000006}, {'J01': 6}, {'J01': 33}, 
150.0, {'J01': -75.6}, {'J01': 6}, {'J01': 36}, 
155.0, {'J01': -91.0}, {'J01': 7}, {'J01': 40}, 
160.0, {'J01': -105.6}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': -96.8}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': -53.6}, {'J01': 6}, {'J01': 32}, 
175.0, {'J01': -80.8}, {'J01': 6}, {'J01': 34}, 
180.0, {'J01': -59.8}, {'J01': 7}, {'J01': 37}, 
185.0, {'J01': -69.8}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': -66.8}, {'J01': 8}, {'J01': 38}, 
195.0, {'J01': -66.0}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': -60.0}, {'J01': 8}, {'J01': 39}, 
205.0, {'J01': -58.6}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': -61.400000000000006}, {'J01': 8}, {'J01': 35}, 
