5.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': -0.0}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': -3.0}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': -6.0}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': -5.0}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': -10.0}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': -7.0}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': -11.0}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': -14.0}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': -13.0}, {'J01': 4}, {'J01': 13}, 
65.0, {'J01': -10.0}, {'J01': 3}, {'J01': 10}, 
70.0, {'J01': -14.0}, {'J01': 3}, {'J01': 14}, 
75.0, {'J01': -21.0}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': -24.0}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': -27.0}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': -25.0}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': -32.0}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': -28.0}, {'J01': 7}, {'J01': 28}, 
110.0, {'J01': -21.0}, {'J01': 6}, {'J01': 21}, 
115.0, {'J01': -21.0}, {'J01': 5}, {'J01': 21}, 
120.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': -19.0}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': -18.0}, {'J01': 4}, {'J01': 18}, 
140.0, {'J01': -17.0}, {'J01': 5}, {'J01': 17}, 
145.0, {'J01': -22.0}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': -33.0}, {'J01': 5}, {'J01': 33}, 
155.0, {'J01': -28.0}, {'J01': 5}, {'J01': 28}, 
160.0, {'J01': -27.0}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': -23.0}, {'J01': 6}, {'J01': 23}, 
170.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
175.0, {'J01': -30.0}, {'J01': 4}, {'J01': 30}, 
180.0, {'J01': -38.0}, {'J01': 7}, {'J01': 38}, 
185.0, {'J01': -45.0}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': -40.0}, {'J01': 7}, {'J01': 40}, 
195.0, {'J01': -29.0}, {'J01': 5}, {'J01': 29}, 
200.0, {'J01': -30.0}, {'J01': 5}, {'J01': 30}, 
205.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
210.0, {'J01': -25.0}, {'J01': 6}, {'J01': 25}, 
215.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
220.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
225.0, {'J01': -18.0}, {'J01': 6}, {'J01': 18}, 
230.0, {'J01': -22.0}, {'J01': 6}, {'J01': 22}, 
235.0, {'J01': -31.0}, {'J01': 6}, {'J01': 31}, 
240.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
245.0, {'J01': -20.0}, {'J01': 6}, {'J01': 20}, 
250.0, {'J01': -17.0}, {'J01': 4}, {'J01': 17}, 
255.0, {'J01': -17.0}, {'J01': 3}, {'J01': 17}, 
260.0, {'J01': -27.0}, {'J01': 6}, {'J01': 27}, 
265.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
270.0, {'J01': -30.0}, {'J01': 8}, {'J01': 30}, 
275.0, {'J01': -33.0}, {'J01': 8}, {'J01': 33}, 
280.0, {'J01': -31.0}, {'J01': 7}, {'J01': 31}, 
285.0, {'J01': -26.0}, {'J01': 6}, {'J01': 26}, 
290.0, {'J01': -30.0}, {'J01': 6}, {'J01': 30}, 
295.0, {'J01': -32.0}, {'J01': 7}, {'J01': 32}, 
300.0, {'J01': -36.0}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': -29.0}, {'J01': 6}, {'J01': 29}, 
